,MLHBB FP Equity_PX_LAST
1992-10-15,74.0902
1992-10-16,77.5965
1992-10-19,74.7
1992-10-20,77.5965
1992-10-21,74.7
1992-10-22,72.4133
1992-10-26,72.4133
1992-10-27,65.3701
1992-10-28,60.3698
1992-10-29,60.3698
1992-10-30,60.2021
1992-11-04,60.0649
1992-11-20,57.1684
1992-11-23,58.5404
1992-11-27,57.9306
1992-12-01,55.0341
1992-12-02,55.0341
1992-12-03,54.8816
1992-12-07,53.5096
1992-12-10,53.5096
1992-12-14,53.3572
1992-12-16,53.5096
1992-12-17,57.0922
1992-12-22,58.0831
1992-12-23,61.437
1992-12-29,60.8272
1992-12-30,64.7908
1993-01-05,64.6231
1993-01-07,64.6231
1993-01-08,67.23
1993-02-08,73.7853
1993-02-11,74.8525
1993-02-24,74.7
1993-03-25,67.4282
1993-03-26,60.8576
1993-03-29,54.9121
1993-03-30,49.5764
1993-04-02,52.5949
1993-04-29,52.5949
1993-06-15,48.7837
1993-06-16,48.7837
1993-06-24,48.7837
1993-06-25,48.1739
1993-06-29,52.5949
1993-07-26,51.8327
1993-07-30,51.8327
1993-08-02,51.8327
1993-08-05,52.4425
1993-08-06,52.8998
1993-08-13,52.8998
1993-08-31,53.5096
1993-09-03,48.1586
1993-09-06,48.3263
1993-09-17,48.3263
1993-10-07,50.1557
1993-10-19,50.1557
1993-10-21,49.3935
1993-10-25,49.0886
1993-10-26,49.6984
1993-10-28,48.7837
1993-11-03,49.7746
1993-11-04,49.3935
1993-11-05,48.9361
1993-11-10,48.3263
1993-11-11,48.3263
1993-11-15,49.3935
1993-11-18,49.0886
1993-11-19,48.7837
1993-11-29,49.6984
1993-11-30,51.8327
1993-12-24,48.6312
1993-12-27,48.6312
1993-12-28,48.6312
1993-12-29,43.7681
1993-12-30,42.6857
1993-12-31,46.9543
1994-01-31,44.2102
1994-02-01,43.448
1994-02-08,44.2102
1994-02-17,45.7347
1994-03-03,45.7347
1994-03-07,45.7347
1994-03-16,45.7347
1994-03-18,45.7347
1994-03-22,45.7347
1994-03-24,45.7347
1994-04-06,45.7347
1994-04-12,45.7347
1994-04-27,45.7347
1994-10-17,45.7347
1994-10-28,45.75
1994-12-21,41.1765
1994-12-22,41.9235
1994-12-23,44.2102
1994-12-30,44.2102
1995-01-31,44.2102
1995-02-02,44.2102
1995-02-10,42.6857
1995-03-23,42.6857
1995-06-30,34.5754
1995-07-06,38.4172
1995-07-07,34.5754
1995-07-10,31.1301
1995-07-11,28.0201
1995-07-12,30.8099
1995-10-18,27.7305
1995-10-19,26.0688
1995-10-20,26.0688
1995-10-24,26.0688
1995-11-29,23.4619
1995-12-08,23.4619
1995-12-11,21.1294
1995-12-12,19.483
1995-12-13,17.1353
1995-12-14,15.4278
1995-12-15,16.9676
1995-12-18,18.2939
1995-12-20,18.3091
1995-12-21,18.2939
1995-12-26,18.2939
1995-12-28,18.2939
1995-12-29,18.4463
1996-05-22,16.6169
1996-06-05,16.4645
1996-07-31,17.5316
1996-10-09,17.5316
1996-10-23,15.8547
1996-10-31,16.7694
1996-12-09,13.2631
1996-12-16,13.2631
1996-12-18,13.2631
1996-12-24,13.2631
1997-01-17,14.3302
1997-01-20,15.7632
1997-01-21,14.193
1997-01-22,15.6108
1997-01-23,14.1015
1997-03-10,14.4827
1997-03-14,15.2449
1997-06-13,16.0071
1997-06-16,14.94
1997-06-23,14.94
1997-07-21,14.94
1997-07-28,14.94
1997-08-18,14.94
1997-09-11,14.94
1997-09-22,14.94
1997-09-24,14.94
1997-10-06,14.94
1997-10-07,14.94
1997-10-27,14.94
1997-10-31,14.94
1997-11-06,14.94
1997-11-07,14.4827
1997-11-25,14.3302
1997-12-08,12.9582
1997-12-10,12.9582
1997-12-31,12.9582
1998-01-28,12.9582
1998-01-29,12.9582
1998-02-02,12.9582
1998-02-03,12.9582
1998-06-19,12.9582
1998-06-23,12.9582
1998-06-30,12.9582
1998-07-16,13.568
1998-07-17,13.8729
1998-07-31,13.4155
1998-08-06,13.7204
1998-08-12,13.8729
1998-08-17,14.3302
1998-08-19,14.4827
1998-08-21,14.7876
1998-08-25,15.0925
1998-09-01,15.2449
1998-09-10,16.0071
1998-09-28,16.7694
1998-10-16,15.2449
1998-10-26,16.0071
1998-11-19,16.0071
1998-12-17,16.0071
1999-01-04,16.5
1999-01-08,17.0
1999-01-19,17.5
1999-02-02,18.0
1999-02-18,16.3
1999-02-24,17.5
1999-03-15,18.0
1999-03-23,17.0
1999-03-24,18.0
1999-04-26,18.0
1999-05-26,16.2
1999-05-27,17.5
1999-05-28,18.0
1999-06-03,18.5
1999-06-04,18.0
1999-06-07,18.5
1999-06-09,19.0
1999-06-14,19.0
1999-06-15,19.5
1999-06-18,20.0
1999-07-20,20.5
1999-08-02,21.0
1999-08-13,21.5
1999-09-02,22.0
1999-09-17,20.0
1999-10-01,18.5
1999-10-04,20.0
1999-10-05,21.0
1999-10-07,21.5
1999-10-25,22.0
1999-11-03,22.5
1999-11-05,23.0
1999-11-08,23.5
1999-11-10,23.5
1999-11-12,23.5
1999-11-16,23.5
1999-11-18,23.5
1999-11-22,23.5
1999-11-23,23.5
1999-11-25,24.5
1999-11-29,24.5
1999-12-03,24.5
1999-12-07,24.5
1999-12-09,24.5
1999-12-13,24.5
1999-12-14,24.5
1999-12-15,24.5
1999-12-16,24.5
1999-12-20,24.5
1999-12-23,24.5
1999-12-24,23.0
1999-12-27,24.0
1999-12-28,23.0
1999-12-29,24.0
2000-01-03,25.0
2000-01-05,26.0
2000-01-12,26.5
2000-01-20,27.0
2000-01-25,27.5
2000-02-02,28.0
2000-02-09,28.5
2000-02-10,28.0
2000-02-11,29.0
2000-02-22,26.1
2000-02-23,24.0
2000-02-24,25.5
2000-02-29,27.0
2000-03-03,28.0
2000-03-20,29.01
2000-04-10,30.0
2000-04-11,31.0
2000-04-26,32.0
2000-05-22,33.0
2000-06-02,34.0
2000-06-16,35.0
2000-06-28,36.0
2000-07-17,37.0
2000-07-27,38.0
2000-08-01,39.0
2000-08-31,40.0
2000-09-06,40.0
2000-09-14,40.0
2000-09-18,40.0
2000-09-20,40.0
2000-09-22,40.0
2000-09-26,40.0
2000-10-04,40.5
2000-10-09,41.0
2000-11-14,41.5
2000-11-27,41.5
2000-11-30,41.5
2000-12-05,39.64
2000-12-06,41.0
2000-12-08,41.5
2000-12-12,41.5
2000-12-14,41.5
2000-12-18,40.5
2000-12-27,39.0
2000-12-28,36.0
2000-12-29,34.0
2001-01-03,35.0
2001-01-08,36.0
2001-01-11,37.0
2001-01-16,37.0
2001-01-17,40.7
2001-01-18,44.77
2001-01-19,37.0
2001-01-23,39.0
2001-01-26,40.0
2001-01-30,41.0
2001-02-01,42.5
2001-02-05,46.75
2001-02-06,51.4
2001-02-07,56.5
2001-02-08,62.0
2001-02-12,68.2
2001-02-13,61.95
2001-02-14,55.8
2001-02-15,61.95
2001-02-16,55.8
2001-02-19,51.0
2001-02-22,48.0
2001-02-23,43.2
2001-02-26,48.0
2001-02-27,43.2
2001-02-28,40.0
2001-03-05,42.0
2001-03-06,44.0
2001-03-26,46.0
2001-03-30,48.0
2001-04-04,50.0
2001-04-06,51.0
2001-04-20,52.0
2001-04-24,52.0
2001-04-26,52.0
2001-04-30,57.2
2001-05-02,51.5
2001-05-04,53.0
2001-05-16,55.0
2001-05-18,57.0
2001-05-21,52.05
2001-05-22,50.0
2001-05-23,52.0
2001-05-24,53.5
2001-06-06,53.5
2001-06-14,55.0
2001-06-22,56.0
2001-07-03,56.0
2001-07-04,56.0
2001-07-06,56.0
2001-07-11,56.0
2001-07-13,56.0
2001-07-19,56.0
2001-07-31,51.0
2001-08-07,52.0
2001-08-10,53.0
2001-08-13,54.0
2001-08-17,55.0
2001-08-22,55.0
2001-08-30,56.0
2001-09-03,57.0
2001-09-28,58.0
2001-10-03,52.3
2001-10-05,55.0
2001-10-16,57.0
2001-10-19,58.0
2001-11-01,59.0
2001-11-12,55.0
2001-11-13,58.0
2001-11-14,59.0
2001-11-15,59.0
2001-11-26,53.2
2001-11-28,56.3
2001-11-29,59.0
2001-12-04,59.0
2001-12-05,59.0
2001-12-07,59.0
2001-12-10,59.0
2001-12-11,59.0
2001-12-13,59.4
2001-12-18,59.6
2001-12-24,59.8
2001-12-27,60.0
2002-01-02,60.0
2002-01-03,60.0
2002-01-04,60.0
2002-01-11,60.0
2002-01-15,60.0
2002-01-17,60.0
2002-02-07,60.0
2002-02-08,60.1
2002-02-13,60.2
2002-02-22,60.25
2002-02-27,66.25
2002-02-28,66.0
2002-03-12,65.95
2002-03-21,65.95
2002-04-16,65.95
2002-04-19,65.95
2002-04-26,65.95
2002-05-03,59.4
2002-05-06,62.5
2002-05-10,65.0
2002-06-04,65.0
2002-06-11,65.0
2002-06-14,65.9
2002-06-21,65.9
2002-07-15,65.9
2002-07-19,66.0
2002-07-22,67.0
2002-12-20,59.0
2002-12-27,60.0
2003-02-24,54.0
2003-02-25,56.0
2003-02-26,58.0
2003-02-28,60.0
2003-03-07,62.0
2003-03-14,59.0
2003-04-04,60.0
2004-01-07,50.0
2004-01-08,50.05
2004-03-24,50.0
2004-03-25,50.0
2004-06-11,53.9
2004-09-24,53.9
2004-12-23,49.0
2005-06-24,35.01
2005-06-27,38.0
2005-06-28,40.99
2005-07-14,40.99
2005-07-26,35.9
2005-08-10,37.4
2005-08-11,39.8
2005-10-13,36.4
2005-10-14,36.91
2005-10-17,36.9
2005-10-18,36.95
2005-10-25,35.8
2005-11-23,35.8
2005-11-29,35.8
2005-11-30,36.8
2005-12-01,37.8
2005-12-07,37.8
2005-12-14,38.8
2006-01-10,36.0
2006-02-07,36.5
2006-02-08,37.0
2006-02-09,37.5
2006-02-13,38.0
2006-02-14,38.5
2006-02-16,39.0
2006-02-17,39.5
2006-02-20,40.0
2006-02-27,40.0
2006-03-17,40.0
2006-10-04,40.0
2007-05-28,29.0
2007-06-01,29.0
2007-06-04,29.0
2007-06-12,29.0
2007-06-22,29.0
2010-01-05,28.99
2010-05-04,17.15
2010-05-10,12.51
2010-05-11,13.76
2010-08-04,11.2
2010-08-06,12.32
2010-08-30,11.0
2010-09-08,18.0
2010-09-15,21.7
2010-09-17,26.25
2010-09-20,28.8
2010-09-22,34.8
2010-09-24,34.8
2010-10-14,44.9
2010-10-18,40.41
2010-11-09,12.71
2010-11-17,22.48
2010-11-22,29.49
2010-12-17,27.99
2010-12-22,20.42
2010-12-23,18.38
2010-12-24,16.55
2011-01-05,16.55
2011-02-04,28.0
2011-04-20,13.5
2011-04-29,13.5
2011-06-21,14.01
2011-10-04,12.61
2011-10-24,12.61
2011-11-08,12.0
2011-11-15,12.0
2012-02-20,11.0
2012-02-28,12.0
2012-12-18,12.0
2013-05-23,10.7
2013-07-16,10.0
2013-07-18,10.0
2013-09-25,6.5
2013-10-15,6.5
2013-11-08,5.27
2014-03-11,6.5
2014-03-13,6.5
2014-04-03,6.5
2014-07-29,6.5
2014-09-22,6.5
2014-09-25,6.5
2014-10-28,6.0
2014-10-29,6.0
2014-11-10,6.0
2014-11-13,6.0
2014-12-23,6.0
2015-02-16,6.0
2015-03-16,6.0
2015-03-24,6.0
2015-06-11,6.0
2015-06-16,6.0
2015-12-17,6.0
2016-02-11,6.0
2016-05-06,6.0
2016-06-16,6.0
2016-09-15,6.0
2016-10-19,7.0
2016-10-24,7.7
2016-11-09,8.47
2017-03-27,6.0
2017-05-30,12.58
2017-08-09,12.0
2017-08-11,12.0
2017-08-14,12.0
2017-08-18,12.0
2017-09-20,12.0
2017-10-18,12.0
2017-12-14,11.75
2018-03-05,12.9
2018-09-07,6.8
2018-09-10,7.4
2018-09-14,14.0
2018-11-21,12.9
2019-02-28,14.0
2019-06-11,15.5
2019-07-03,14.9
2019-08-13,14.9
2020-01-16,15.2
2020-03-04,17.0
2020-06-09,18.0
2020-09-09,19.0
2020-10-21,17.0
2020-11-11,19.2
2020-12-29,20.2
2021-01-06,21.0
2021-02-17,23.0
2021-04-23,25.0
2021-05-25,27.0
2021-06-07,27.0
2021-09-01,20.6
2021-09-02,25.0
2021-09-03,27.0
2021-09-08,27.2
2021-09-24,54.0
2021-10-04,43.4
2021-10-05,47.0
2021-10-19,39.0
2021-10-20,39.0
2021-11-08,39.0
2021-12-14,39.0
2022-01-03,39.0
2022-02-15,40.0
2022-02-23,42.0
2022-03-18,42.0
2022-06-16,43.0
2022-08-05,39.0
2022-08-11,39.0
2022-08-24,42.0
2022-08-25,42.0
2022-10-13,44.0
2022-10-28,48.0
2022-11-28,48.0
2022-11-29,48.0
2022-11-30,48.0
2022-12-01,48.0
2022-12-02,48.0
2022-12-05,48.0
2022-12-06,48.0
2022-12-07,48.0
2022-12-08,48.0
2022-12-09,48.0
2022-12-12,48.0
2022-12-13,48.0
2022-12-14,48.0
2022-12-15,48.0
2022-12-16,48.0
2022-12-19,48.0
2022-12-20,48.0
2022-12-21,48.0
2022-12-22,48.0
2022-12-23,48.0
2022-12-27,48.0
2022-12-28,48.0
2022-12-29,48.0
2022-12-30,48.0
2023-01-02,48.0
2023-01-03,48.0
2023-01-04,48.0
2023-01-05,48.0
2023-01-06,48.0
2023-01-09,48.0
2023-01-10,48.0
2023-01-11,48.0
2023-01-12,48.0
2023-01-13,48.0
2023-01-16,48.0
2023-01-17,48.0
2023-01-18,48.0
2023-01-19,48.0
2023-01-20,48.0
2023-01-23,48.0
2023-01-24,52.0
2023-01-25,52.0
2023-01-26,52.0
2023-01-27,52.0
2023-01-30,52.0
2023-01-31,52.0
2023-02-01,52.0
2023-02-02,52.0
2023-02-03,52.0
2023-02-06,52.0
2023-02-07,52.0
2023-02-08,52.0
2023-02-09,52.0
2023-02-10,52.0
2023-02-13,52.0
2023-02-14,52.0
2023-02-15,52.0
2023-02-16,52.0
2023-02-17,52.0
2023-02-20,52.0
2023-02-21,52.0
2023-02-22,52.0
2023-02-23,52.0
2023-02-24,52.0
2023-02-27,52.0
2023-02-28,52.0
2023-03-01,52.0
2023-03-02,52.0
2023-03-03,52.0
2023-03-06,52.0
2023-03-07,52.0
2023-03-08,52.0
2023-03-09,52.0
2023-03-10,52.0
2023-03-13,52.0
2023-03-14,52.0
2023-03-15,52.0
2023-03-16,52.0
2023-03-17,52.0
2023-03-20,52.0
2023-03-21,52.0
2023-03-22,52.0
2023-03-23,52.0
2023-03-24,52.0
2023-03-27,52.0
2023-03-28,52.0
2023-03-29,52.0
2023-03-30,52.0
2023-03-31,54.0
2023-04-03,54.0
2023-04-04,54.0
2023-04-05,54.0
2023-04-06,54.0
2023-04-11,54.0
2023-04-12,54.0
2023-04-13,54.0
2023-04-14,54.0
2023-04-17,54.0
2023-04-18,54.0
2023-04-19,54.0
2023-04-20,54.0
2023-04-21,54.0
2023-04-24,54.0
2023-04-25,54.0
2023-04-26,54.0
2023-04-27,54.0
2023-04-28,54.0
2023-05-02,54.0
2023-05-03,54.0
2023-05-04,54.0
2023-05-05,54.0
2023-05-08,54.0
2023-05-09,54.0
2023-05-10,54.0
2023-05-11,54.0
2023-05-12,54.0
2023-05-15,54.0
2023-05-16,54.0
2023-05-17,54.0
2023-05-18,54.0
2023-05-19,54.0
2023-05-22,54.0
2023-05-23,54.0
2023-05-24,54.0
2023-05-25,54.0
2023-05-26,54.0
2023-05-29,54.0
2023-05-30,54.0
2023-05-31,54.0
2023-06-01,54.0
2023-06-02,54.0
2023-06-05,54.0
2023-06-06,54.0
2023-06-07,54.0
2023-06-08,54.0
2023-06-09,54.0
2023-06-12,54.0
2023-06-13,54.0
2023-06-14,54.0
2023-06-15,54.0
2023-06-16,54.0
2023-06-19,54.0
2023-06-20,54.0
2023-06-21,54.0
2023-06-22,54.0
2023-06-23,54.0
2023-06-26,54.0
2023-06-27,54.0
2023-06-28,54.0
2023-06-29,54.0
2023-06-30,54.0
2023-07-03,54.0
2023-07-04,54.0
2023-07-05,54.0
2023-07-06,54.0
2023-07-07,54.0
2023-07-10,54.0
2023-07-11,54.0
2023-07-12,54.0
2023-07-13,54.0
2023-07-14,54.0
2023-07-17,54.0
2023-07-18,54.0
2023-07-19,54.0
2023-07-20,54.0
2023-07-21,54.0
2023-07-24,54.0
2023-07-25,54.0
2023-07-26,54.0
2023-07-27,54.0
2023-07-28,54.0
2023-07-31,54.0
2023-08-01,54.0
2023-08-02,54.0
2023-08-03,54.0
2023-08-04,54.0
2023-08-07,54.0
2023-08-08,54.0
2023-08-09,54.0
2023-08-10,54.0
2023-08-11,54.0
2023-08-14,54.0
2023-08-15,54.0
2023-08-16,54.0
2023-08-17,54.0
2023-08-18,54.0
2023-08-21,54.0
2023-08-22,54.0
2023-08-23,54.0
2023-08-24,54.0
2023-08-25,54.0
2023-08-28,54.0
2023-08-29,54.0
2023-08-30,54.0
2023-08-31,54.0
2023-09-01,54.0
2023-09-04,54.0
2023-09-05,54.0
2023-09-06,54.0
2023-09-07,54.0
2023-09-08,54.0
2023-09-11,54.0
2023-09-12,54.0
2023-09-13,54.0
2023-09-14,54.0
2023-09-15,54.0
2023-09-18,54.0
2023-09-19,54.0
2023-09-20,54.0
2023-09-21,54.0
2023-09-22,54.0
2023-09-25,54.0
2023-09-26,54.0
2023-09-27,54.0
2023-09-28,54.0
2023-09-29,54.0
2023-10-02,54.0
2023-10-03,54.0
2023-10-04,54.0
2023-10-05,54.0
2023-10-06,54.0
2023-10-09,54.0
2023-10-10,54.0
2023-10-11,54.0
2023-10-12,54.0
2023-10-13,54.0
2023-10-16,54.0
2023-10-17,54.0
2023-10-18,54.0
2023-10-19,54.0
2023-10-20,54.0
2023-10-23,54.0
2023-10-24,54.0
2023-10-25,54.0
2023-10-26,54.0
2023-10-27,54.0
2023-10-30,54.0
2023-10-31,54.0
2023-11-01,54.0
2023-11-02,54.0
2023-11-03,54.0
2023-11-06,54.0
2023-11-07,47.0
2023-11-08,47.0
2023-11-09,47.0
2023-11-10,47.0
2023-11-13,47.0
2023-11-14,54.0
2023-11-15,54.0
2023-11-16,54.0
2023-11-17,54.0
2023-11-20,54.0
2023-11-21,54.0
2023-11-22,54.0
2023-11-23,54.0
2023-11-24,58.5
2023-11-27,58.5
2023-11-28,58.5
2023-11-29,58.5
2023-11-30,58.5
2023-12-01,58.5
2023-12-04,58.5
2023-12-05,58.5
2023-12-06,58.5
2023-12-07,58.5
2023-12-08,58.5
2023-12-11,58.5
2023-12-12,58.5
2023-12-13,58.5
2023-12-14,58.5
2023-12-15,58.5
2023-12-18,58.5
2023-12-19,58.5
2023-12-20,58.5
2023-12-21,58.5
2023-12-22,58.5
2023-12-27,58.5
2023-12-28,58.5
2023-12-29,58.5
2024-01-02,58.5
2024-01-03,58.5
2024-01-04,58.5
2024-01-05,58.5
2024-01-08,58.5
2024-01-09,58.5
2024-01-10,58.5
2024-01-11,58.5
2024-01-12,58.5
2024-01-15,58.5
2024-01-16,58.5
2024-01-17,58.5
2024-01-18,58.5
2024-01-19,58.5
2024-01-22,58.5
2024-01-23,58.5
2024-01-24,58.5
2024-01-25,65.0
2024-01-26,65.0
2024-01-29,65.0
2024-01-30,65.0
2024-01-31,65.0
2024-02-01,65.0
2024-02-02,65.0
2024-02-05,65.0
2024-02-06,65.0
2024-02-07,65.0
2024-02-08,65.0
2024-02-09,65.0
2024-02-12,65.0
2024-02-13,63.0
2024-02-14,63.0
2024-02-15,63.0
2024-02-16,63.0
2024-02-19,63.0
2024-02-20,63.0
2024-02-21,63.0
2024-02-22,63.0
2024-02-23,63.0
2024-02-26,63.0
2024-02-27,63.0
2024-02-28,63.0
2024-02-29,63.0
2024-03-01,63.0
2024-03-04,63.0
2024-03-05,63.0
2024-03-06,63.0
2024-03-07,63.0
2024-03-08,63.0
2024-03-11,63.0
2024-03-12,63.0
2024-03-13,63.0
2024-03-14,63.0
2024-03-15,63.0
2024-03-18,63.0
2024-03-19,63.0
2024-03-20,63.0
2024-03-21,63.5
2024-03-22,63.5
2024-03-25,70.0
2024-03-26,70.0
2024-03-27,63.0
2024-03-28,70.0
2024-04-02,70.0
2024-04-03,70.0
2024-04-04,70.0
2024-04-05,63.5
2024-04-08,63.5
2024-04-09,63.5
2024-04-10,69.0
2024-04-11,69.0
2024-04-12,69.0
2024-04-15,69.0
2024-04-16,69.0
2024-04-17,69.0
2024-04-18,69.0
2024-04-19,69.0
2024-04-22,69.0
2024-04-23,69.0
2024-04-24,69.0
2024-04-25,69.0
2024-04-26,69.0
2024-04-29,69.0
2024-04-30,69.0
2024-05-02,69.0
2024-05-03,69.0
2024-05-06,69.0
2024-05-07,69.0
2024-05-08,69.0
2024-05-09,69.0
2024-05-10,69.0
2024-05-13,69.0
2024-05-14,69.0
2024-05-15,69.0
2024-05-16,75.0
2024-05-17,75.0
2024-05-20,75.0
2024-05-21,75.0
2024-05-22,75.0
2024-05-23,75.0
2024-05-24,75.0
2024-05-27,75.0
2024-05-28,75.0
2024-05-29,75.0
2024-05-30,75.0
2024-05-31,75.0
2024-06-03,75.0
2024-06-04,75.0
2024-06-05,75.0
2024-06-06,75.0
2024-06-07,75.0
2024-06-10,75.0
2024-06-11,75.0
2024-06-12,73.5
2024-06-13,73.5
2024-06-14,73.5
2024-06-17,73.5
2024-06-18,70.0
2024-06-19,70.0
2024-06-20,70.0
2024-06-21,70.0
2024-06-24,70.0
2024-06-25,70.0
2024-06-26,70.0
2024-06-27,70.0
2024-06-28,70.0
2024-07-01,70.0
2024-07-02,70.0
2024-07-03,70.0
2024-07-04,70.0
2024-07-05,70.0
2024-07-08,70.0
2024-07-09,70.0
2024-07-10,70.0
2024-07-11,70.0
2024-07-12,70.0
2024-07-15,70.0
2024-07-16,70.0
2024-07-17,70.0
2024-07-18,70.0
2024-07-19,70.0
2024-07-22,70.0
2024-07-23,70.0
2024-07-24,70.0
2024-07-25,70.0
2024-07-26,70.0
2024-07-29,70.0
2024-07-30,70.0
2024-07-31,70.0
2024-08-01,70.0
2024-08-02,70.0
2024-08-05,70.0
2024-08-06,70.0
2024-08-07,70.0
2024-08-08,70.0
2024-08-09,70.0
2024-08-12,70.0
2024-08-13,70.0
2024-08-14,70.0
2024-08-15,70.0
2024-08-16,70.0
2024-08-19,70.0
2024-08-20,70.0
2024-08-21,70.0
2024-08-22,70.0
2024-08-23,70.0
2024-08-26,70.0
2024-08-27,70.0
2024-08-28,70.0
2024-08-29,70.0
2024-08-30,70.0
2024-09-02,70.0
2024-09-03,70.0
2024-09-04,70.0
2024-09-05,70.0
2024-09-06,70.0
2024-09-09,70.0
2024-09-10,70.0
2024-09-11,70.0
2024-09-12,70.0
2024-09-13,70.0
2024-09-16,70.0
2024-09-17,70.0
2024-09-18,70.0
2024-09-19,70.0
2024-09-20,70.0
2024-09-23,70.0
2024-09-24,70.0
2024-09-25,70.0
2024-09-26,70.0
2024-09-27,70.0
2024-09-30,70.0
2024-10-01,70.0
2024-10-02,70.0
2024-10-03,70.0
2024-10-04,70.0
2024-10-07,70.0
2024-10-08,65.0
2024-10-09,70.0
2024-10-10,70.0
2024-10-11,70.0
2024-10-14,70.0
2024-10-15,70.0
2024-10-16,70.0
2024-10-17,70.0
2024-10-18,70.0
2024-10-21,70.0
2024-10-22,70.0
2024-10-23,70.0
2024-10-24,70.0
2024-10-25,70.0
2024-10-28,70.0
2024-10-29,70.0
2024-10-30,70.0
2024-10-31,70.0
2024-11-01,70.0
2024-11-04,70.0
2024-11-05,70.0
2024-11-06,70.0
2024-11-07,70.0
2024-11-08,70.0
2024-11-11,70.0
2024-11-12,70.0
2024-11-13,70.0
2024-11-14,70.0
2024-11-15,70.0
2024-11-18,70.0
2024-11-19,70.0
2024-11-20,70.0
2024-11-21,70.0
2024-11-22,70.0
2024-11-25,70.0
2024-11-26,70.0
2024-11-27,70.0
2024-11-28,73.0
2024-11-29,73.0
2024-12-02,73.0
2024-12-03,73.0
2024-12-04,73.0
2024-12-05,73.0
2024-12-06,73.0
2024-12-09,66.5
2024-12-10,73.0
2024-12-11,73.0
2024-12-12,73.0
2024-12-13,73.0
2024-12-16,73.0
2024-12-17,73.0
2024-12-18,73.0
2024-12-19,73.0
2024-12-20,73.0
2024-12-23,73.0
2024-12-24,73.0
2024-12-27,73.0
2024-12-30,73.0
2024-12-31,73.0
2025-01-02,73.0
2025-01-03,73.0
2025-01-06,73.0
2025-01-07,73.0
2025-01-08,73.0
2025-01-09,73.0
2025-01-10,73.0
2025-01-13,73.0
2025-01-14,73.0
2025-01-15,73.0
2025-01-16,73.0
2025-01-17,73.0
2025-01-20,73.0
2025-01-21,73.0
2025-01-22,73.0
2025-01-23,79.0
2025-01-24,79.5
2025-01-27,79.5
2025-01-28,79.5
2025-01-29,79.5
2025-01-30,79.5
2025-01-31,79.5
2025-02-03,79.5
2025-02-04,79.5
2025-02-05,79.5
2025-02-06,79.5
2025-02-07,79.5
2025-02-10,79.5
2025-02-11,79.5
2025-02-12,79.5
2025-02-13,79.5
2025-02-14,79.5
2025-02-17,79.5
2025-02-18,79.5
2025-02-19,79.5
2025-02-20,84.5
2025-02-21,84.5
2025-02-24,84.5
2025-02-25,84.5
2025-02-26,84.5
2025-02-27,84.5
2025-02-28,84.5
2025-03-03,84.5
2025-03-04,84.5
2025-03-05,84.5
2025-03-06,84.5
2025-03-07,84.5
2025-03-10,84.5
2025-03-11,84.5
2025-03-12,84.5
2025-03-13,84.5
2025-03-14,84.5
2025-03-17,84.5
2025-03-18,84.5
2025-03-19,84.5
2025-03-20,84.5
2025-03-21,84.5
2025-03-24,84.5
2025-03-25,84.5
2025-03-26,84.5
2025-03-27,84.5
