,ALUNT FP Equity_DX_SI_QTY,ALUNT FP Equity_DX_SHORT_INTEREST_VALUE,ALUNT FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALUNT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALUNT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALUNT FP Equity_DX_SI_MV,ALUNT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALUNT FP Equity_DX_SUPPLY_SI_QTY,ALUNT FP Equity_DX_BROKER_SI_QTY,ALUNT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALUNT FP Equity_DX_SUPPLY_SI_MV,ALUNT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALUNT FP Equity_DX_UTILIZATION_QUANTITY,ALUNT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALUNT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALUNT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALUNT FP Equity_DX_ACTIVE_UTILIZATION_MV,ALUNT FP Equity_DX_BROKER_SI_CON_RATIO,ALUNT FP Equity_DX_DEMAND_SUPPLY_RATIO,ALUNT FP Equity_PX_LAST
2016-08-31,,,,,,,,,,,,,,,,,,,,5.55
2016-09-06,,,,,,,,,,,,,,,,,,,,5.6
2016-09-07,,,,,,,,,,,,,,,,,,,,5.65
2016-09-09,,,,,,,,,,,,,,,,,,,,5.55
2016-09-14,,,,,,,,,,,,,,,,,,,,5.65
2016-09-20,,,,,,,,,,,,,,,,,,,,5.55
2016-09-21,,,,,,,,,,,,,,,,,,,,5.55
2016-09-29,,,,,,,,,,,,,,,,,,,,5.55
2016-10-10,,,,,,,,,,,,,,,,,,,,5.7
2016-10-11,,,,,,,,,,,,,,,,,,,,5.7
2016-10-17,,,,,,,,,,,,,,,,,,,,5.57
2016-10-19,,,,,,,,,,,,,,,,,,,,5.57
2016-10-20,,,,,,,,,,,,,,,,,,,,5.57
2016-11-28,,,,,,,,,,,,,,,,,,,,5.6
2016-11-29,,,,,,,,,,,,,,,,,,,,5.6
2016-12-07,,,,,,,,,,,,,,,,,,,,5.57
2016-12-09,,,,,,,,,,,,,,,,,,,,5.57
2016-12-12,,,,,,,,,,,,,,,,,,,,5.57
2017-02-03,,,,,,,,,,,,,,,,,,,,5.49
2017-02-06,,,,,,,,,,,,,,,,,,,,5.41
2017-02-08,,,,,,,,,,,,,,,,,,,,5.36
2017-02-09,,,,,,,,,,,,,,,,,,,,5.34
2017-02-10,,,,,,,,,,,,,,,,,,,,5.3
2017-02-13,,,,,,,,,,,,,,,,,,,,5.25
2017-02-14,,,,,,,,,,,,,,,,,,,,5.4
2017-02-15,,,,,,,,,,,,,,,,,,,,5.5
2017-02-16,,,,,,,,,,,,,,,,,,,,5.34
2017-02-21,,,,,,,,,,,,,,,,,,,,5.25
2017-02-23,,,,,,,,,,,,,,,,,,,,5.34
2017-02-24,,,,,,,,,,,,,,,,,,,,5.23
2017-02-27,,,,,,,,,,,,,,,,,,,,5.23
2017-02-28,,,,,,,,,,,,,,,,,,,,5.23
2017-03-02,,,,,,,,,,,,,,,,,,,,5.15
2017-03-03,,,,,,,,,,,,,,,,,,,,5.15
2017-03-06,,,,,,,,,,,,,,,,,,,,5.1
2017-03-07,,,,,,,,,,,,,,,,,,,,5.05
2017-03-09,,,,,,,,,,,,,,,,,,,,4.89
2017-03-10,,,,,,,,,,,,,,,,,,,,4.89
2017-03-13,,,,,,,,,,,,,,,,,,,,4.8
2017-03-16,,,,,,,,,,,,,,,,,,,,4.75
2017-03-17,,,,,,,,,,,,,,,,,,,,4.8
2017-03-29,,,,,,,,,,,,,,,,,,,,4.75
2017-03-31,,,,,,,,,,,,,,,,,,,,4.28
2017-04-05,,,,,,,,,,,,,,,,,,,,4.5
2017-04-06,,,,,,,,,,,,,,,,,,,,4.05
2017-04-07,,,,,,,,,,,,,,,,,,,,3.65
2017-04-10,,,,,,,,,,,,,,,,,,,,4.01
2017-04-11,,,,,,,,,,,,,,,,,,,,4.39
2017-04-13,,,,,,,,,,,,,,,,,,,,4.8
2017-04-18,,,,,,,,,,,,,,,,,,,,5.08
2017-04-21,,,,,,,,,,,,,,,,,,,,5.57
2017-04-26,,,,,,,,,,,,,,,,,,,,5.52
2017-05-09,,,,,,,,,,,,,,,,,,,,4.99
2017-05-10,,,,,,,,,,,,,,,,,,,,4.9
2017-05-16,,,,,,,,,,,,,,,,,,,,4.69
2017-05-19,,,,,,,,,,,,,,,,,,,,4.69
2017-05-25,,,,,,,,,,,,,,,,,,,,4.5
2017-06-08,,,,,,,,,,,,,,,,,,,,4.5
2017-06-13,,,,,,,,,,,,,,,,,,,,4.3
2017-06-14,,,,,,,,,,,,,,,,,,,,4.3
2017-06-20,,,,,,,,,,,,,,,,,,,,4.25
2017-06-21,,,,,,,,,,,,,,,,,,,,3.95
2017-06-23,,,,,,,,,,,,,,,,,,,,4.29
2017-06-26,,,,,,,,,,,,,,,,,,,,4.25
2017-06-27,,,,,,,,,,,,,,,,,,,,4.0
2017-06-28,,,,,,,,,,,,,,,,,,,,3.95
2017-06-29,,,,,,,,,,,,,,,,,,,,3.95
2017-07-03,,,,,,,,,,,,,,,,,,,,4.1
2017-07-07,,,,,,,,,,,,,,,,,,,,4.3
2017-07-10,,,,,,,,,,,,,,,,,,,,4.3
2017-07-20,,,,,,,,,,,,,,,,,,,,4.09
2017-07-24,,,,,,,,,,,,,,,,,,,,4.09
2017-07-26,,,,,,,,,,,,,,,,,,,,3.8
2017-07-27,,,,,,,,,,,,,,,,,,,,3.8
2017-07-31,,,,,,,,,,,,,,,,,,,,3.85
2017-08-17,,,,,,,,,,,,,,,,,,,,3.8
2017-08-21,,,,,,,,,,,,,,,,,,,,3.88
2017-08-22,,,,,,,,,,,,,,,,,,,,3.8
2017-08-23,,,,,,,,,,,,,,,,,,,,4.0
2017-08-28,,,,,,,,,,,,,,,,,,,,3.8
2017-09-01,,,,,,,,,,,,,,,,,,,,3.8
2017-09-28,,,,,,,,,,,,,,,,,,,,3.71
2017-10-02,,,,,,,,,,,,,,,,,,,,3.75
2017-10-11,,,,,,,,,,,,,,,,,,,,3.7
2017-10-17,,,,,,,,,,,,,,,,,,,,3.05
2017-10-18,,,,,,,,,,,,,,,,,,,,3.6
2017-10-19,,,,,,,,,,,,,,,,,,,,3.93
2017-10-20,,,,,,,,,,,,,,,,,,,,3.92
2017-11-01,,,,,,,,,,,,,,,,,,,,3.85
2017-11-06,,,,,,,,,,,,,,,,,,,,3.8
2017-11-08,,,,,,,,,,,,,,,,,,,,3.6
2017-11-13,,,,,,,,,,,,,,,,,,,,3.83
2017-12-13,,,,,,,,,,,,,,,,,,,,3.6
2017-12-14,,,,,,,,,,,,,,,,,,,,3.6
2017-12-18,,,,,,,,,,,,,,,,,,,,3.96
2017-12-20,,,,,,,,,,,,,,,,,,,,3.85
2017-12-22,,,,,,,,,,,,,,,,,,,,3.85
2018-01-03,,,,,,,,,,,,,,,,,,,,3.8
2018-02-20,,,,,,,,,,,,,,,,,,,,3.6
2018-02-22,,,,,,,,,,,,,,,,,,,,3.78
2018-03-08,,,,,,,,,,,,,,,,,,,,3.76
2018-03-19,,,,,,,,,,,,,,,,,,,,3.6
2018-03-20,,,,,,,,,,,,,,,,,,,,3.72
2018-04-03,,,,,,,,,,,,,,,,,,,,4.08
2018-04-16,,,,,,,,,,,,,,,,,,,,3.76
2018-06-12,,,,,,,,,,,,,,,,,,,,3.74
2018-06-20,,,,,,,,,,,,,,,,,,,,3.7
2018-07-04,,,,,,,,,,,,,,,,,,,,3.66
2019-02-26,,,,,,,,,,,,,,,,,,,,3.0
2019-02-27,,,,,,,,,,,,,,,,,,,,3.3
2019-03-13,,,,,,,,,,,,,,,,,,,,3.08
2019-04-10,,,,,,,,,,,,,,,,,,,,3.08
2019-04-11,,,,,,,,,,,,,,,,,,,,3.04
2019-04-12,,,,,,,,,,,,,,,,,,,,3.04
2019-04-15,,,,,,,,,,,,,,,,,,,,2.6
2019-04-16,,,,,,,,,,,,,,,,,,,,3.08
2019-04-17,,,,,,,,,,,,,,,,,,,,3.08
2019-04-23,,,,,,,,,,,,,,,,,,,,2.74
2019-04-25,,,,,,,,,,,,,,,,,,,,2.0
2019-04-26,,,,,,,,,,,,,,,,,,,,1.99
2019-04-30,,,,,,,,,,,,,,,,,,,,2.0
2019-05-02,,,,,,,,,,,,,,,,,,,,2.0
2019-05-06,,,,,,,,,,,,,,,,,,,,1.99
2019-05-07,,,,,,,,,,,,,,,,,,,,2.2
2019-05-13,,,,,,,,,,,,,,,,,,,,2.02
2019-05-14,,,,,,,,,,,,,,,,,,,,2.24
2019-05-15,,,,,,,,,,,,,,,,,,,,2.56
2019-05-17,,,,,,,,,,,,,,,,,,,,2.82
2019-05-20,,,,,,,,,,,,,,,,,,,,2.84
2019-05-21,,,,,,,,,,,,,,,,,,,,3.02
2019-06-18,,,,,,,,,,,,,,,,,,,,2.8
2019-06-21,,,,,,,,,,,,,,,,,,,,2.8
2019-06-24,,,,,,,,,,,,,,,,,,,,3.18
2019-07-01,,,,,,,,,,,,,,,,,,,,2.8
2019-07-02,,,,,,,,,,,,,,,,,,,,2.8
2019-07-03,,,,,,,,,,,,,,,,,,,,3.26
2019-07-18,,,,,,,,,,,,,,,,,,,,2.16
2019-07-29,,,,,,,,,,,,,,,,,,,,2.16
2019-07-30,,,,,,,,,,,,,,,,,,,,2.22
2019-07-31,,,,,,,,,,,,,,,,,,,,2.24
2019-08-01,,,,,,,,,,,,,,,,,,,,2.26
2019-08-02,,,,,,,,,,,,,,,,,,,,2.3
2019-08-05,,,,,,,,,,,,,,,,,,,,2.38
2019-08-06,,,,,,,,,,,,,,,,,,,,2.4
2019-08-07,,,,,,,,,,,,,,,,,,,,2.42
2019-08-08,,,,,,,,,,,,,,,,,,,,2.42
2019-08-09,,,,,,,,,,,,,,,,,,,,2.44
2019-08-12,,,,,,,,,,,,,,,,,,,,2.36
2019-08-13,,,,,,,,,,,,,,,,,,,,2.38
2019-08-14,,,,,,,,,,,,,,,,,,,,2.4
2019-08-15,,,,,,,,,,,,,,,,,,,,2.42
2019-08-16,,,,,,,,,,,,,,,,,,,,2.44
2019-08-19,,,,,,,,,,,,,,,,,,,,2.46
2019-08-20,,,,,,,,,,,,,,,,,,,,2.48
2019-08-21,,,,,,,,,,,,,,,,,,,,2.5
2019-08-22,,,,,,,,,,,,,,,,,,,,2.52
2019-08-23,,,,,,,,,,,,,,,,,,,,2.54
2019-08-26,,,,,,,,,,,,,,,,,,,,2.56
2019-08-27,,,,,,,,,,,,,,,,,,,,2.58
2019-08-28,,,,,,,,,,,,,,,,,,,,2.6
2019-08-29,,,,,,,,,,,,,,,,,,,,2.62
2019-08-30,,,,,,,,,,,,,,,,,,,,2.62
2019-09-02,,,,,,,,,,,,,,,,,,,,2.62
2019-09-03,,,,,,,,,,,,,,,,,,,,2.64
2019-09-04,,,,,,,,,,,,,,,,,,,,2.66
2019-09-05,,,,,,,,,,,,,,,,,,,,2.66
2019-09-06,,,,,,,,,,,,,,,,,,,,2.66
2019-09-09,,,,,,,,,,,,,,,,,,,,2.68
2019-09-10,,,,,,,,,,,,,,,,,,,,2.54
2019-09-11,,,,,,,,,,,,,,,,,,,,2.54
2019-09-12,,,,,,,,,,,,,,,,,,,,2.54
2019-09-13,,,,,,,,,,,,,,,,,,,,2.44
2019-09-16,,,,,,,,,,,,,,,,,,,,2.44
2019-09-17,,,,,,,,,,,,,,,,,,,,2.44
2019-09-18,,,,,,,,,,,,,,,,,,,,2.44
2019-09-19,,,,,,,,,,,,,,,,,,,,2.46
2019-09-20,,,,,,,,,,,,,,,,,,,,2.48
2019-09-23,,,,,,,,,,,,,,,,,,,,2.48
2019-09-24,,,,,,,,,,,,,,,,,,,,2.5
2019-09-25,,,,,,,,,,,,,,,,,,,,2.52
2019-09-26,,,,,,,,,,,,,,,,,,,,2.54
2019-09-27,,,,,,,,,,,,,,,,,,,,2.56
2019-09-30,,,,,,,,,,,,,,,,,,,,2.58
2019-10-01,,,,,,,,,,,,,,,,,,,,2.6
2019-10-02,,,,,,,,,,,,,,,,,,,,2.6
2019-10-03,,,,,,,,,,,,,,,,,,,,2.6
2019-10-04,,,,,,,,,,,,,,,,,,,,2.62
2019-10-07,,,,,,,,,,,,,,,,,,,,2.62
2019-10-08,,,,,,,,,,,,,,,,,,,,2.62
2019-10-09,,,,,,,,,,,,,,,,,,,,2.62
2019-10-10,,,,,,,,,,,,,,,,,,,,2.64
2019-10-11,,,,,,,,,,,,,,,,,,,,2.64
2019-10-14,,,,,,,,,,,,,,,,,,,,2.66
2019-10-15,,,,,,,,,,,,,,,,,,,,2.66
2019-10-16,,,,,,,,,,,,,,,,,,,,2.66
2019-10-17,,,,,,,,,,,,,,,,,,,,2.4
2019-10-18,,,,,,,,,,,,,,,,,,,,2.42
2019-10-21,,,,,,,,,,,,,,,,,,,,2.44
2019-10-22,,,,,,,,,,,,,,,,,,,,2.46
2019-10-23,,,,,,,,,,,,,,,,,,,,2.48
2019-10-24,,,,,,,,,,,,,,,,,,,,2.48
2019-10-25,,,,,,,,,,,,,,,,,,,,2.5
2019-10-28,,,,,,,,,,,,,,,,,,,,2.52
2019-10-29,,,,,,,,,,,,,,,,,,,,2.58
2019-10-30,,,,,,,,,,,,,,,,,,,,2.6
2019-10-31,,,,,,,,,,,,,,,,,,,,2.62
2019-11-01,,,,,,,,,,,,,,,,,,,,2.66
2019-11-04,,,,,,,,,,,,,,,,,,,,2.66
2019-11-05,,,,,,,,,,,,,,,,,,,,2.68
2019-11-06,,,,,,,,,,,,,,,,,,,,2.68
2019-11-07,,,,,,,,,,,,,,,,,,,,2.7
2019-11-08,,,,,,,,,,,,,,,,,,,,2.72
2019-11-11,,,,,,,,,,,,,,,,,,,,2.72
2019-11-12,,,,,,,,,,,,,,,,,,,,2.72
2019-11-13,,,,,,,,,,,,,,,,,,,,2.72
2019-11-14,,,,,,,,,,,,,,,,,,,,2.52
2019-11-15,,,,,,,,,,,,,,,,,,,,2.54
2019-11-18,,,,,,,,,,,,,,,,,,,,2.54
2019-11-19,,,,,,,,,,,,,,,,,,,,2.56
2019-11-20,,,,,,,,,,,,,,,,,,,,2.58
2019-11-21,,,,,,,,,,,,,,,,,,,,2.58
2019-11-22,,,,,,,,,,,,,,,,,,,,2.6
2019-11-26,,,,,,,,,,,,,,,,,,,,2.58
2019-11-27,,,,,,,,,,,,,,,,,,,,2.56
2019-11-28,,,,,,,,,,,,,,,,,,,,2.58
2019-11-29,,,,,,,,,,,,,,,,,,,,2.56
2019-12-02,,,,,,,,,,,,,,,,,,,,2.58
2019-12-03,,,,,,,,,,,,,,,,,,,,2.74
2019-12-04,,,,,,,,,,,,,,,,,,,,2.7
2019-12-05,,,,,,,,,,,,,,,,,,,,2.7
2019-12-06,,,,,,,,,,,,,,,,,,,,2.48
2019-12-09,,,,,,,,,,,,,,,,,,,,2.5
2019-12-10,,,,,,,,,,,,,,,,,,,,2.52
2019-12-11,,,,,,,,,,,,,,,,,,,,2.54
2019-12-12,,,,,,,,,,,,,,,,,,,,2.56
2019-12-13,,,,,,,,,,,,,,,,,,,,2.58
2019-12-16,,,,,,,,,,,,,,,,,,,,2.6
2019-12-17,,,,,,,,,,,,,,,,,,,,2.4
2019-12-18,,,,,,,,,,,,,,,,,,,,2.5
2019-12-19,,,,,,,,,,,,,,,,,,,,2.5
2019-12-20,,,,,,,,,,,,,,,,,,,,2.48
2019-12-23,,,,,,,,,,,,,,,,,,,,2.44
2019-12-24,,,,,,,,,,,,,,,,,,,,2.46
2019-12-27,,,,,,,,,,,,,,,,,,,,2.46
2019-12-30,,,,,,,,,,,,,,,,,,,,2.48
2019-12-31,,,,,,,,,,,,,,,,,,,,2.48
2020-01-10,,,,,,,,,,,,,,,,,,,,2.48
2020-01-13,,,,,,,,,,,,,,,,,,,,2.48
2020-01-14,,,,,,,,,,,,,,,,,,,,2.46
2020-01-15,,,,,,,,,,,,,,,,,,,,2.46
2020-01-16,,,,,,,,,,,,,,,,,,,,2.4
2020-01-17,,,,,,,,,,,,,,,,,,,,2.3
2020-01-20,,,,,,,,,,,,,,,,,,,,2.32
2020-01-21,,,,,,,,,,,,,,,,,,,,2.32
2020-01-22,,,,,,,,,,,,,,,,,,,,2.34
2020-01-23,,,,,,,,,,,,,,,,,,,,2.34
2020-01-24,,,,,,,,,,,,,,,,,,,,2.3
2020-01-27,,,,,,,,,,,,,,,,,,,,2.32
2020-01-28,,,,,,,,,,,,,,,,,,,,2.24
2020-01-29,,,,,,,,,,,,,,,,,,,,2.18
2020-01-30,,,,,,,,,,,,,,,,,,,,2.38
2020-01-31,,,,,,,,,,,,,,,,,,,,2.4
2020-02-03,,,,,,,,,,,,,,,,,,,,2.42
2020-02-04,,,,,,,,,,,,,,,,,,,,2.44
2020-02-05,,,,,,,,,,,,,,,,,,,,2.36
2020-02-06,,,,,,,,,,,,,,,,,,,,2.38
2020-02-07,,,,,,,,,,,,,,,,,,,,2.3
2020-02-10,,,,,,,,,,,,,,,,,,,,2.32
2020-02-11,,,,,,,,,,,,,,,,,,,,2.34
2020-02-12,,,,,,,,,,,,,,,,,,,,2.36
2020-02-13,,,,,,,,,,,,,,,,,,,,2.3
2020-02-14,,,,,,,,,,,,,,,,,,,,2.32
2020-02-17,,,,,,,,,,,,,,,,,,,,2.32
2020-02-18,,,,,,,,,,,,,,,,,,,,2.34
2020-02-19,,,,,,,,,,,,,,,,,,,,2.36
2020-02-20,,,,,,,,,,,,,,,,,,,,2.28
2020-02-21,,,,,,,,,,,,,,,,,,,,2.24
2020-02-24,,,,,,,,,,,,,,,,,,,,2.24
2020-02-25,,,,,,,,,,,,,,,,,,,,2.24
2020-02-26,,,,,,,,,,,,,,,,,,,,2.24
2020-02-27,,,,,,,,,,,,,,,,,,,,2.24
2020-02-28,,,,,,,,,,,,,,,,,,,,2.1
2020-03-02,,,,,,,,,,,,,,,,,,,,2.12
2020-03-03,,,,,,,,,,,,,,,,,,,,2.12
2020-03-04,,,,,,,,,,,,,,,,,,,,2.14
2020-03-05,,,,,,,,,,,,,,,,,,,,2.14
2020-03-06,,,,,,,,,,,,,,,,,,,,2.14
2020-03-09,,,,,,,,,,,,,,,,,,,,2.14
2020-03-10,,,,,,,,,,,,,,,,,,,,2.06
2020-03-11,,,,,,,,,,,,,,,,,,,,2.08
2020-03-12,,,,,,,,,,,,,,,,,,,,2.08
2020-03-13,,,,,,,,,,,,,,,,,,,,2.2
2020-03-16,,,,,,,,,,,,,,,,,,,,2.18
2020-03-17,,,,,,,,,,,,,,,,,,,,2.18
2020-03-18,,,,,,,,,,,,,,,,,,,,2.18
2020-03-19,,,,,,,,,,,,,,,,,,,,2.22
2020-03-20,,,,,,,,,,,,,,,,,,,,2.24
2020-03-23,,,,,,,,,,,,,,,,,,,,2.18
2020-03-24,,,,,,,,,,,,,,,,,,,,2.06
2020-03-25,,,,,,,,,,,,,,,,,,,,2.06
2020-03-26,,,,,,,,,,,,,,,,,,,,1.96
2020-03-27,,,,,,,,,,,,,,,,,,,,1.97
2020-03-30,,,,,,,,,,,,,,,,,,,,1.98
2020-03-31,,,,,,,,,,,,,,,,,,,,1.98
2020-04-01,,,,,,,,,,,,,,,,,,,,2.02
2020-04-02,,,,,,,,,,,,,,,,,,,,2.02
2020-04-03,,,,,,,,,,,,,,,,,,,,1.84
2020-04-06,,,,,,,,,,,,,,,,,,,,1.81
2020-04-07,,,,,,,,,,,,,,,,,,,,1.81
2020-04-08,,,,,,,,,,,,,,,,,,,,1.81
2020-04-09,,,,,,,,,,,,,,,,,,,,1.81
2020-04-14,,,,,,,,,,,,,,,,,,,,1.84
2020-04-15,,,,,,,,,,,,,,,,,,,,1.84
2020-04-16,,,,,,,,,,,,,,,,,,,,1.84
2020-04-17,,,,,,,,,,,,,,,,,,,,1.84
2020-04-20,,,,,,,,,,,,,,,,,,,,1.93
2020-04-21,,,,,,,,,,,,,,,,,,,,1.82
2020-04-22,,,,,,,,,,,,,,,,,,,,1.76
2020-04-23,,,,,,,,,,,,,,,,,,,,1.76
2020-04-24,,,,,,,,,,,,,,,,,,,,1.76
2020-04-27,,,,,,,,,,,,,,,,,,,,1.65
2020-04-28,,,,,,,,,,,,,,,,,,,,1.56
2020-04-29,,,,,,,,,,,,,,,,,,,,1.56
2020-04-30,,,,,,,,,,,,,,,,,,,,1.56
2020-05-04,,,,,,,,,,,,,,,,,,,,1.56
2020-05-05,,,,,,,,,,,,,,,,,,,,1.56
2020-05-06,,,,,,,,,,,,,,,,,,,,1.56
2020-05-07,,,,,,,,,,,,,,,,,,,,1.57
2020-05-08,,,,,,,,,,,,,,,,,,,,1.58
2020-05-11,,,,,,,,,,,,,,,,,,,,1.58
2020-05-12,,,,,,,,,,,,,,,,,,,,1.59
2020-05-13,,,,,,,,,,,,,,,,,,,,1.46
2020-05-14,,,,,,,,,,,,,,,,,,,,1.52
2020-05-15,,,,,,,,,,,,,,,,,,,,1.53
2020-05-18,,,,,,,,,,,,,,,,,,,,1.53
2020-05-19,,,,,,,,,,,,,,,,,,,,1.53
2020-05-20,,,,,,,,,,,,,,,,,,,,1.54
2020-05-21,,,,,,,,,,,,,,,,,,,,1.66
2020-05-22,,,,,,,,,,,,,,,,,,,,1.66
2020-05-25,,,,,,,,,,,,,,,,,,,,1.66
2020-05-26,,,,,,,,,,,,,,,,,,,,1.66
2020-05-27,,,,,,,,,,,,,,,,,,,,1.7
2020-05-28,,,,,,,,,,,,,,,,,,,,1.7
2020-05-29,,,,,,,,,,,,,,,,,,,,1.74
2020-06-01,,,,,,,,,,,,,,,,,,,,1.74
2020-06-02,,,,,,,,,,,,,,,,,,,,1.72
2020-06-04,,,,,,,,,,,,,,,,,,,,1.6
2020-06-05,,,,,,,,,,,,,,,,,,,,1.62
2020-06-08,,,,,,,,,,,,,,,,,,,,1.58
2020-06-09,,,,,,,,,,,,,,,,,,,,1.58
2020-06-10,,,,,,,,,,,,,,,,,,,,1.5
2020-06-11,,,,,,,,,,,,,,,,,,,,1.72
2020-06-12,,,,,,,,,,,,,,,,,,,,1.71
2020-06-15,,,,,,,,,,,,,,,,,,,,1.71
2020-06-16,,,,,,,,,,,,,,,,,,,,1.7
2020-06-17,,,,,,,,,,,,,,,,,,,,1.7
2020-06-18,,,,,,,,,,,,,,,,,,,,1.7
2020-06-19,,,,,,,,,,,,,,,,,,,,1.7
2020-06-22,,,,,,,,,,,,,,,,,,,,1.69
2020-06-23,,,,,,,,,,,,,,,,,,,,1.69
2020-06-24,,,,,,,,,,,,,,,,,,,,1.68
2020-06-25,,,,,,,,,,,,,,,,,,,,1.74
2020-06-26,,,,,,,,,,,,,,,,,,,,1.82
2020-06-29,,,,,,,,,,,,,,,,,,,,1.82
2020-06-30,,,,,,,,,,,,,,,,,,,,1.82
2020-07-01,,,,,,,,,,,,,,,,,,,,1.88
2020-07-02,,,,,,,,,,,,,,,,,,,,1.92
2020-07-03,,,,,,,,,,,,,,,,,,,,1.8
