,MLIPP FP Equity_PX_LAST
1993-08-18,121.0445
1993-08-19,114.4892
1993-08-24,125.9229
1993-08-25,138.4237
1993-08-26,147.8755
1993-08-27,147.8755
1993-08-30,149.4
1993-09-02,147.7231
1993-09-03,147.7231
1993-09-06,147.7231
1993-09-14,137.2041
1993-09-15,147.8755
1993-09-21,147.7231
1993-09-28,133.088
1993-09-29,123.6362
1993-10-12,123.4837
1993-10-13,123.4837
1993-10-25,111.1353
1993-10-26,108.5437
1993-11-02,119.3676
1993-11-17,110.5255
1993-11-18,108.2388
1993-11-23,118.9102
1993-11-26,121.9592
1993-11-29,126.5327
1993-11-30,130.3439
1993-12-01,133.3929
1993-12-13,108.0864
1993-12-14,105.9521
1993-12-15,105.9521
1993-12-17,108.0864
1993-12-27,105.9521
1993-12-29,105.9521
1993-12-30,114.3368
1993-12-31,116.471
1994-01-04,121.9592
1994-01-05,121.9592
1994-01-06,121.9592
1994-01-07,121.9592
1994-01-10,129.5817
1994-01-11,129.5817
1994-01-14,118.148
1994-01-19,116.6235
1994-01-21,116.6235
1994-01-24,116.6235
1994-01-31,117.0808
1994-02-03,121.9592
1994-02-10,121.9592
1994-02-11,109.7633
1994-02-14,120.7396
1994-02-15,129.5817
1994-03-01,129.5817
1994-03-02,129.5817
1994-03-14,116.6235
1994-03-15,122.7215
1994-03-22,122.7215
1994-03-23,129.4292
1994-03-31,129.2768
1994-04-15,122.7215
1994-04-19,122.7215
1994-04-27,122.7215
1994-04-29,122.4166
1994-05-11,129.2768
1994-06-22,127.9047
1994-06-29,128.0572
1994-08-17,115.2515
1994-08-18,103.8178
1994-08-19,93.4512
1994-08-22,84.1519
1994-08-23,82.7798
1994-08-24,91.0121
1994-08-26,100.0066
1994-08-31,0.811
1994-09-01,88.4204
1994-09-02,80.798
1994-09-13,88.8778
1994-09-16,82.4749
1994-09-23,88.7253
1994-10-28,83.6945
1994-11-03,76.2245
1994-11-07,76.194
1994-11-10,76.2245
1994-11-14,68.6021
1994-11-16,65.7055
1994-11-18,68.907
1994-11-21,68.907
1994-11-22,62.1992
1994-11-23,68.4191
1994-11-24,74.7
1994-11-29,74.7
1994-12-05,74.7
1994-12-07,75.4623
1994-12-08,75.3098
1994-12-16,74.7
1994-12-21,73.9378
1994-12-23,73.9378
1994-12-26,74.7
1994-12-27,67.23
1994-12-28,71.651
1994-12-29,64.4859
1994-12-30,70.9345
1995-01-04,63.8456
1995-01-05,58.6929
1995-01-17,58.0831
1995-01-23,58.2355
1995-01-26,58.0831
1995-01-27,58.6929
1995-01-30,58.2355
1995-01-31,59.4551
1995-02-03,61.2845
1995-02-14,63.2663
1995-02-17,69.593
1995-02-20,62.6565
1995-03-03,62.6718
1995-03-06,63.2663
1995-03-21,65.5531
1995-03-27,63.2663
1995-03-31,69.3643
1995-04-07,70.1265
1995-04-11,69.8216
1995-04-12,70.1265
1995-04-21,69.3643
1995-05-10,69.3643
1995-05-11,64.0286
1995-05-12,67.0776
1995-05-22,73.1755
1995-05-23,65.858
1995-05-26,68.6021
1995-05-29,64.7908
1995-06-09,65.5531
1995-06-12,65.5531
1995-06-28,64.7908
1995-06-30,70.8888
1995-07-03,72.4133
1995-07-05,65.5531
1995-07-07,70.8888
1995-07-12,70.8888
1995-07-19,76.0721
1995-07-20,76.0721
1995-07-21,77.5965
1995-07-25,79.8833
1995-07-26,79.8833
1995-07-27,79.8833
1995-07-28,71.895
1995-07-31,64.7908
1995-08-01,58.6929
1995-08-04,64.4859
1995-08-07,63.2663
1995-08-10,61.7419
1995-08-25,61.7419
1995-09-05,58.6929
1995-09-08,64.0286
1995-09-14,61.1321
1995-09-18,64.7908
1995-09-19,71.2699
1995-09-20,78.3588
1995-09-21,76.2245
1995-09-22,76.377
1995-09-25,76.377
1995-09-26,83.847
1995-09-27,76.2245
1995-10-06,76.377
1995-10-09,83.847
1995-10-12,76.377
1995-10-18,76.377
1995-10-19,76.377
1995-10-25,76.2245
1995-10-26,69.3643
1995-10-27,63.2663
1995-11-03,64.3335
1995-11-07,58.6929
1995-11-15,53.5096
1995-11-24,54.1194
1995-11-27,53.5096
1995-11-29,54.4243
1995-12-12,59.8667
1995-12-14,65.8427
1995-12-15,72.4133
1995-12-18,79.5784
1995-12-19,76.9868
1995-12-22,84.6092
1995-12-26,92.9939
1995-12-27,92.9939
1995-12-28,102.2933
1995-12-29,111.2878
1996-01-02,100.6164
1996-01-03,90.5547
1996-01-04,81.5602
1996-01-05,73.4042
1996-01-08,66.0714
1996-01-09,64.0286
1996-01-10,70.4314
1996-01-11,76.2245
1996-01-12,83.847
1996-01-16,91.4694
1996-01-17,100.6164
1996-01-18,106.7143
1996-02-20,99.0919
1996-02-22,89.1827
1996-02-23,80.3406
1996-02-26,76.2245
1996-03-06,77.749
1996-03-15,76.2245
1996-03-21,76.5294
1996-03-25,76.9868
1996-03-26,76.5294
1996-03-28,76.2245
1996-04-12,78.5112
1996-04-22,78.6637
1996-05-13,79.2735
1996-06-06,80.1882
1996-06-12,80.0357
1996-06-17,80.0357
1996-06-20,80.0357
1996-07-29,96.6527
1996-07-30,102.9031
1996-08-29,102.9031
1996-09-04,102.9031
1996-09-30,105.6472
1996-10-01,106.4094
1996-10-02,110.678
1996-10-04,106.7143
1996-10-07,117.3857
1996-10-08,119.6725
1996-11-13,107.7815
1996-11-14,97.5674
1996-11-27,106.7143
1997-01-13,117.3857
1997-01-17,117.3857
1997-01-20,119.6725
1997-02-04,124.2459
1997-02-06,124.2459
1997-03-10,130.1915
1997-04-02,129.5817
1997-04-11,130.3439
1997-04-16,131.8684
1997-04-17,129.5817
1997-05-02,116.6235
1997-05-07,121.9592
1997-05-26,121.9592
1997-06-30,121.9592
1997-07-01,121.9592
1997-07-02,121.9592
1997-07-03,121.9592
1997-07-04,121.9592
1997-07-07,121.9592
1997-07-08,121.9592
1997-07-09,121.9592
1997-07-10,121.9592
1997-07-11,121.9592
1997-07-17,121.9592
1997-07-30,121.9592
1997-07-31,121.9592
1997-08-29,106.5619
1997-09-15,111.2878
1997-09-16,121.9592
1997-09-18,109.7633
1997-09-25,114.3368
1997-10-22,125.7704
1997-11-06,121.9592
1997-11-12,121.9592
1997-11-17,121.9592
1997-11-20,121.9592
1998-02-05,109.7633
1998-02-06,98.9394
1998-02-18,108.2388
1998-02-19,119.0627
1998-02-20,130.9537
1998-02-23,130.9537
1998-02-24,158.2421
1998-03-02,173.9443
1998-05-07,142.5398
1998-05-11,128.3621
1998-05-12,115.5564
1998-05-13,104.1227
1998-05-14,93.7561
1998-05-15,84.4568
1998-05-18,76.6819
1998-05-22,84.3043
1998-05-25,92.689
1998-07-06,84.3043
1998-07-07,92.689
1998-07-23,101.8359
1998-07-24,101.8359
1998-12-10,111.4402
1998-12-11,122.1117
1998-12-14,121.9592
1999-06-17,99.0
1999-06-28,89.1
1999-06-29,89.1
1999-06-30,89.1
1999-07-01,80.2
1999-07-02,72.3
1999-07-26,79.5
1999-07-27,87.45
1999-07-28,89.4
1999-10-20,85.0
1999-12-29,81.0
1999-12-30,81.0
2000-03-22,89.1
2000-03-23,89.1
2000-03-24,89.1
2000-03-27,89.1
2000-03-28,89.1
2000-03-29,89.1
2000-03-30,89.1
2000-04-03,89.1
2000-04-04,89.1
2000-04-05,89.1
2000-04-07,89.1
2000-04-10,89.1
2000-04-11,89.1
2000-04-12,89.1
2000-04-13,89.1
2000-04-14,89.1
2000-04-17,89.1
2000-04-18,89.1
2000-04-19,89.1
2000-04-20,89.1
2000-04-25,89.1
2000-04-26,89.1
2000-04-27,89.1
2000-04-28,89.1
2000-05-02,89.1
2000-05-03,89.1
2000-05-04,89.1
2000-05-05,89.1
2000-05-08,89.1
2000-05-09,89.1
2000-05-10,89.1
2000-05-11,89.1
2000-05-12,89.1
2000-05-15,89.1
2000-05-16,89.1
2000-05-17,89.1
2000-05-18,89.1
2000-05-19,89.1
2000-05-22,89.1
2000-05-23,89.1
2000-05-24,89.1
2000-05-25,89.1
2000-05-26,89.1
2000-05-29,89.1
2000-05-30,89.1
2000-06-01,89.1
2000-06-02,89.1
2000-06-05,89.1
2000-06-06,89.1
2000-06-07,89.1
2000-06-08,89.1
2000-06-09,89.1
2000-06-14,89.1
2000-06-15,89.1
2000-06-16,89.1
2000-06-19,89.1
2000-06-20,89.1
2000-06-21,89.1
2000-06-22,89.1
2000-06-23,89.1
2000-06-26,89.1
2000-06-27,89.1
2000-06-28,89.1
2000-06-29,89.1
2000-07-03,89.1
2000-07-04,89.1
2000-07-05,89.1
2000-07-06,89.1
2000-07-07,89.1
2000-07-10,89.1
2000-07-11,89.1
2000-07-12,89.1
2000-07-13,89.1
2000-07-17,89.1
2000-07-18,89.1
2000-07-19,89.1
2000-07-20,89.1
2000-07-21,89.1
2000-07-24,89.1
2000-07-25,89.1
2000-07-26,89.1
2000-07-27,89.1
2000-07-28,89.1
2000-08-01,89.1
2000-08-02,89.1
2000-08-03,89.1
2000-08-04,89.1
2000-08-07,89.1
2000-08-08,89.1
2000-08-09,89.1
2000-08-10,89.1
2000-08-11,89.1
2000-08-14,89.1
2000-08-15,89.1
2000-08-16,89.1
2000-08-17,89.1
2000-08-18,89.1
2000-08-21,89.1
2000-08-22,89.1
2000-08-23,89.1
2000-08-24,89.1
2000-08-25,89.1
2000-08-28,89.1
2000-08-29,89.1
2000-08-30,89.1
2000-09-01,89.1
2000-09-04,89.1
2000-09-05,89.1
2000-09-06,89.1
2000-09-07,89.1
2000-09-08,89.1
2000-09-11,89.1
2000-09-12,89.1
2000-09-13,89.1
2000-09-14,89.1
2000-09-15,89.1
2000-09-18,89.1
2000-09-19,89.1
2000-09-20,89.1
2000-09-21,89.1
2000-09-22,89.1
2000-09-25,89.1
2000-09-26,89.1
2000-09-27,89.1
2000-09-28,89.1
2000-09-29,89.1
2000-10-03,89.1
2000-10-04,89.1
2000-10-05,89.1
2000-10-06,89.1
2000-10-09,89.1
2000-10-10,89.1
2000-10-11,89.1
2000-10-12,89.1
2000-10-13,89.1
2000-10-16,89.1
2000-10-17,89.1
2000-10-18,89.1
2000-10-20,89.1
2000-10-23,89.1
2000-10-24,89.1
2000-10-25,89.1
2000-10-26,89.1
2000-10-27,89.1
2000-10-30,89.1
2000-10-31,89.1
2000-11-01,89.1
2000-11-02,89.1
2000-11-03,89.1
2000-11-06,89.1
2000-11-07,89.1
2000-11-08,89.1
2000-11-09,89.1
2000-11-13,89.1
2000-11-14,89.1
2000-11-15,89.1
2000-11-16,89.1
2000-11-17,89.1
2000-11-20,89.1
2000-11-21,89.1
2000-11-22,89.1
2000-11-23,89.1
2000-11-24,90.0
2000-12-29,90.05
2001-12-14,90.0
2001-12-24,99.0
2001-12-27,90.0
2002-01-16,81.0
2002-03-28,75.0
2003-07-29,99.0
2003-08-08,119.1
2003-08-18,120.0
2003-08-22,130.1
2003-09-11,130.0
2003-10-31,190.3
2003-11-25,205.0
2003-12-02,206.0
2003-12-03,206.1
2004-01-27,300.0
2004-02-16,300.0
2004-10-08,270.0
2004-10-11,297.0
2005-01-24,250.0
2005-02-25,250.0
2005-03-17,250.0
2005-06-02,275.0
2005-06-09,270.0
2005-06-15,270.0
2005-06-16,270.3
2005-06-20,325.0
2005-06-21,330.0
2005-06-22,350.0
2005-08-05,300.0
2006-04-25,305.1
2006-05-29,335.0
2006-05-30,350.0
2006-06-07,350.0
2006-06-12,350.0
2006-09-07,340.0
2006-10-05,307.0
2006-10-11,370.1
2006-10-12,371.0
2006-10-16,340.0
2007-06-27,370.0
2007-07-05,369.9
2007-07-06,369.9
2007-07-18,339.99
2007-08-02,306.0
2007-10-17,306.0
2008-01-04,306.0
2008-06-12,310.0
2008-06-23,310.0
2008-09-26,132.14
2009-02-26,132.14
2009-03-19,87.0
2009-05-18,78.3
2009-05-21,94.5
2009-06-02,103.5
2009-06-12,67.92
2009-07-31,82.0
2009-09-09,53.28
2009-09-11,64.4
2009-10-05,77.92
2009-10-07,90.0
2009-10-21,98.01
2009-12-15,130.44
2009-12-18,173.0
2009-12-28,278.6
2010-04-08,306.46
2010-07-15,200.0
2010-07-16,200.0
2010-07-26,200.0
2010-09-24,180.0
2011-07-14,163.0
2011-08-05,163.0
2011-12-08,150.0
2011-12-29,138.0
2014-02-17,100.0
2014-02-25,100.0
2014-03-19,101.0
2018-01-11,35.6
2019-03-25,51.5
2019-04-08,51.5
2020-07-28,51.5
2020-09-04,51.5
2021-03-08,46.6
2021-03-25,46.6
2021-06-08,45.0
2022-11-28,45.0
2022-11-29,45.0
2022-11-30,45.0
2022-12-01,45.0
2022-12-02,45.0
2022-12-05,45.0
2022-12-06,45.0
2022-12-07,45.0
2022-12-08,45.0
2022-12-09,45.0
2022-12-12,45.0
2022-12-13,45.0
2022-12-14,45.0
2022-12-15,45.0
2022-12-16,45.0
2022-12-19,45.0
2022-12-20,45.0
2022-12-21,45.0
2022-12-22,45.0
2022-12-23,45.0
2022-12-27,45.0
2022-12-28,45.0
2022-12-29,45.0
2022-12-30,45.0
2023-01-02,45.0
2023-01-03,45.0
2023-01-04,45.0
2023-01-05,45.0
2023-01-06,45.0
2023-01-09,45.0
2023-01-10,45.0
2023-01-11,45.0
2023-01-12,45.0
2023-01-13,45.0
2023-01-16,45.0
2023-01-17,45.0
2023-01-18,45.0
2023-01-19,45.0
2023-01-20,45.0
2023-01-23,45.0
2023-01-24,45.0
2023-01-25,45.0
2023-01-26,45.0
2023-01-27,45.0
2023-01-30,45.0
2023-01-31,45.0
2023-02-01,45.0
2023-02-02,45.0
2023-02-03,45.0
2023-02-06,45.0
2023-02-07,45.0
2023-02-08,45.0
2023-02-09,45.0
2023-02-10,45.0
2023-02-13,45.0
2023-02-14,45.0
2023-02-15,45.0
2023-02-16,45.0
2023-02-17,45.0
2023-02-20,45.0
2023-02-21,45.0
2023-02-22,45.0
2023-02-23,45.0
2023-02-24,45.0
2023-02-27,45.0
2023-02-28,45.0
2023-03-01,45.0
2023-03-02,45.0
2023-03-03,45.0
2023-03-06,45.0
2023-03-07,45.0
2023-03-08,45.0
2023-03-09,45.0
2023-03-10,45.0
2023-03-13,45.0
2023-03-14,45.0
2023-03-15,45.0
2023-03-16,45.0
2023-03-17,45.0
2023-03-20,45.0
2023-03-21,45.0
2023-03-22,45.0
2023-03-23,45.0
2023-03-24,45.0
2023-03-27,45.0
2023-03-28,45.0
2023-03-29,45.0
2023-03-30,45.0
2023-03-31,45.0
2023-04-03,45.0
2023-04-04,45.0
2023-04-05,45.0
2023-04-06,45.0
2023-04-11,45.0
2023-04-12,45.0
2023-04-13,45.0
2023-04-14,45.0
2023-04-17,45.0
2023-04-18,45.0
2023-04-19,45.0
2023-04-20,45.0
2023-04-21,45.0
2023-04-24,45.0
2023-04-25,45.0
2023-04-26,45.0
2023-04-27,45.0
2023-04-28,45.0
2023-05-02,45.0
2023-05-03,45.0
2023-05-04,45.0
2023-05-05,45.0
2023-05-08,45.0
2023-05-09,45.0
2023-05-10,45.0
2023-05-11,45.0
2023-05-12,45.0
2023-05-15,45.0
2023-05-16,45.0
2023-05-17,45.0
2023-05-18,45.0
2023-05-19,45.0
2023-05-22,45.0
2023-05-23,45.0
2023-05-24,45.0
2023-05-25,45.0
2023-05-26,45.0
2023-05-29,45.0
2023-05-30,45.0
2023-05-31,45.0
2023-06-01,45.0
2023-06-02,45.0
2023-06-05,45.0
2023-06-06,45.0
2023-06-07,45.0
2023-06-08,45.0
2023-06-09,45.0
2023-06-12,45.0
2023-06-13,45.0
2023-06-14,45.0
2023-06-15,45.0
2023-06-16,45.0
2023-06-19,45.0
2023-06-20,45.0
2023-06-21,45.0
2023-06-22,45.0
2023-06-23,45.0
2023-06-26,45.0
2023-06-27,45.0
2023-06-28,45.0
2023-06-29,45.0
2023-06-30,45.0
2023-07-03,45.0
2023-07-04,45.0
2023-07-05,45.0
2023-07-06,45.0
2023-07-07,45.0
2023-07-10,45.0
2023-07-11,45.0
2023-07-12,45.0
2023-07-13,45.0
2023-07-14,45.0
2023-07-17,45.0
2023-07-18,45.0
2023-07-19,45.0
2023-07-20,45.0
2023-07-21,45.0
2023-07-24,45.0
2023-07-25,45.0
2023-07-26,45.0
2023-07-27,45.0
2023-07-28,45.0
2023-07-31,45.0
2023-08-01,45.0
2023-08-02,45.0
2023-08-03,45.0
2023-08-04,45.0
2023-08-07,45.0
2023-08-08,45.0
2023-08-09,45.0
2023-08-10,45.0
2023-08-11,45.0
2023-08-14,45.0
2023-08-15,45.0
2023-08-16,45.0
2023-08-17,45.0
2023-08-18,45.0
2023-08-21,45.0
2023-08-22,45.0
2023-08-23,45.0
2023-08-24,45.0
2023-08-25,45.0
2023-08-28,45.0
2023-08-29,45.0
2023-08-30,45.0
2023-08-31,45.0
2023-09-01,45.0
2023-09-04,45.0
2023-09-05,45.0
2023-09-06,45.0
2023-09-07,45.0
2023-09-08,45.0
2023-09-11,45.0
2023-09-12,45.0
2023-09-13,45.0
2023-09-14,45.0
2023-09-15,45.0
2023-09-18,45.0
2023-09-19,45.0
2023-09-20,45.0
2023-09-21,45.0
2023-09-22,45.0
2023-09-25,45.0
2023-09-26,45.0
2023-09-27,45.0
2023-09-28,45.0
2023-09-29,45.0
2023-10-02,45.0
2023-10-03,45.0
2023-10-04,45.0
2023-10-05,45.0
2023-10-06,45.0
2023-10-09,45.0
2023-10-10,45.0
2023-10-11,45.0
2023-10-12,45.0
2023-10-13,45.0
2023-10-16,45.0
2023-10-17,45.0
2023-10-18,45.0
2023-10-19,45.0
2023-10-20,45.0
2023-10-23,45.0
2023-10-24,45.0
2023-10-25,45.0
2023-10-26,45.0
2023-10-27,45.0
2023-10-30,45.0
2023-10-31,45.0
2023-11-01,45.0
2023-11-02,45.0
2023-11-03,45.0
2023-11-06,45.0
2023-11-07,45.0
2023-11-08,45.0
2023-11-09,45.0
2023-11-10,45.0
2023-11-13,45.0
2023-11-14,45.0
2023-11-15,45.0
2023-11-16,45.0
2023-11-17,45.0
2023-11-20,45.0
2023-11-21,45.0
2023-11-22,45.0
2023-11-23,45.0
2023-11-24,45.0
2023-11-27,45.0
2023-11-28,45.0
2023-11-29,45.0
2023-11-30,45.0
2023-12-01,45.0
2023-12-04,45.0
2023-12-05,45.0
2023-12-06,45.0
2023-12-07,45.0
2023-12-08,45.0
2023-12-11,45.0
2023-12-12,45.0
2023-12-13,45.0
2023-12-14,45.0
2023-12-15,45.0
2023-12-18,45.0
2023-12-19,45.0
2023-12-20,45.0
2023-12-21,45.0
2023-12-22,45.0
2023-12-27,45.0
2023-12-28,45.0
2023-12-29,45.0
2024-01-02,45.0
2024-01-03,45.0
2024-01-04,45.0
2024-01-05,45.0
2024-01-08,45.0
2024-01-09,45.0
2024-01-10,45.0
2024-01-11,45.0
2024-01-12,45.0
2024-01-15,45.0
2024-01-16,45.0
2024-01-17,45.0
2024-01-18,45.0
2024-01-19,45.0
2024-01-22,45.0
2024-01-23,45.0
2024-01-24,45.0
2024-01-25,45.0
2024-01-26,45.0
2024-01-29,45.0
2024-01-30,45.0
2024-01-31,45.0
2024-02-01,45.0
2024-02-02,45.0
2024-02-05,45.0
2024-02-06,45.0
2024-02-07,45.0
2024-02-08,45.0
2024-02-09,45.0
2024-02-12,45.0
2024-02-13,45.0
2024-02-14,45.0
2024-02-15,45.0
2024-02-16,45.0
2024-02-19,45.0
2024-02-20,45.0
2024-02-21,45.0
2024-02-22,45.0
2024-02-23,45.0
2024-02-26,45.0
2024-02-27,45.0
2024-02-28,45.0
2024-02-29,45.0
2024-03-01,45.0
2024-03-04,45.0
2024-03-05,45.0
2024-03-06,45.0
2024-03-07,45.0
2024-03-08,45.0
2024-03-11,45.0
2024-03-12,45.0
2024-03-13,45.0
2024-03-14,45.0
2024-03-15,45.0
2024-03-18,45.0
2024-03-19,45.0
2024-03-20,45.0
2024-03-21,45.0
2024-03-22,45.0
2024-03-25,45.0
2024-03-26,45.0
2024-03-27,45.0
2024-03-28,45.0
2024-04-02,45.0
2024-04-03,45.0
2024-04-04,45.0
2024-04-05,45.0
2024-04-08,45.0
2024-04-09,45.0
2024-04-10,45.0
2024-04-11,45.0
2024-04-12,45.0
2024-04-15,45.0
2024-04-16,45.0
2024-04-17,45.0
2024-04-18,45.0
2024-04-19,45.0
2024-04-22,45.0
2024-04-23,45.0
2024-04-24,45.0
2024-04-25,45.0
2024-04-26,45.0
2024-04-29,45.0
2024-04-30,45.0
2024-05-02,45.0
2024-05-03,45.0
2024-05-06,45.0
2024-05-07,45.0
2024-05-08,45.0
2024-05-09,45.0
2024-05-10,45.0
2024-05-13,45.0
2024-05-14,45.0
2024-05-15,45.0
2024-05-16,45.0
2024-05-17,45.0
2024-05-20,45.0
2024-05-21,45.0
2024-05-22,45.0
2024-05-23,45.0
2024-05-24,45.0
2024-05-27,45.0
2024-05-28,45.0
2024-05-29,45.0
2024-05-30,45.0
2024-05-31,45.0
2024-06-03,45.0
2024-06-04,45.0
2024-06-05,45.0
2024-06-06,45.0
2024-06-07,45.0
2024-06-10,45.0
2024-06-11,45.0
2024-06-12,45.0
2024-06-13,45.0
2024-06-14,45.0
2024-06-17,45.0
2024-06-18,45.0
2024-06-19,45.0
2024-06-20,45.0
2024-06-21,45.0
2024-06-24,45.0
2024-06-25,45.0
2024-06-26,45.0
2024-06-27,45.0
2024-06-28,45.0
2024-07-01,45.0
2024-07-02,45.0
2024-07-03,45.0
2024-07-04,45.0
2024-07-05,45.0
2024-07-08,45.0
2024-07-09,45.0
2024-07-10,45.0
2024-07-11,45.0
2024-07-12,45.0
2024-07-15,45.0
2024-07-16,45.0
2024-07-17,45.0
2024-07-18,45.0
2024-07-19,45.0
2024-07-22,45.0
2024-07-23,45.0
2024-07-24,45.0
2024-07-25,45.0
2024-07-26,45.0
2024-07-29,45.0
2024-07-30,45.0
2024-07-31,45.0
2024-08-01,45.0
2024-08-02,45.0
2024-08-05,45.0
2024-08-06,45.0
2024-08-07,45.0
2024-08-08,45.0
2024-08-09,45.0
2024-08-12,45.0
2024-08-13,45.0
2024-08-14,45.0
2024-08-15,45.0
2024-08-16,45.0
2024-08-19,45.0
2024-08-20,45.0
2024-08-21,45.0
2024-08-22,45.0
2024-08-23,45.0
2024-08-26,45.0
2024-08-27,45.0
2024-08-28,45.0
2024-08-29,45.0
2024-08-30,45.0
2024-09-02,45.0
2024-09-03,45.0
2024-09-04,45.0
2024-09-05,45.0
2024-09-06,45.0
2024-09-09,45.0
2024-09-10,45.0
2024-09-11,45.0
2024-09-12,45.0
2024-09-13,45.0
2024-09-16,45.0
2024-09-17,45.0
2024-09-18,45.0
2024-09-19,45.0
2024-09-20,45.0
2024-09-23,45.0
2024-09-24,45.0
2024-09-25,45.0
2024-09-26,45.0
2024-09-27,45.0
2024-09-30,45.0
2024-10-01,45.0
2024-10-02,45.0
2024-10-03,45.0
2024-10-04,45.0
2024-10-07,45.0
2024-10-08,45.0
2024-10-09,45.0
2024-10-10,45.0
2024-10-11,45.0
2024-10-14,45.0
2024-10-15,45.0
2024-10-16,45.0
2024-10-17,45.0
2024-10-18,45.0
2024-10-21,45.0
2024-10-22,45.0
2024-10-23,45.0
2024-10-24,45.0
2024-10-25,45.0
2024-10-28,45.0
2024-10-29,45.0
2024-10-30,45.0
2024-10-31,45.0
2024-11-01,45.0
2024-11-04,45.0
2024-11-05,45.0
2024-11-06,45.0
2024-11-07,45.0
2024-11-08,45.0
2024-11-11,45.0
2024-11-12,45.0
2024-11-13,45.0
2024-11-14,45.0
2024-11-15,45.0
2024-11-18,45.0
2024-11-19,45.0
2024-11-20,45.0
2024-11-21,45.0
2024-11-22,45.0
2024-11-25,45.0
2024-11-26,45.0
2024-11-27,45.0
2024-11-28,45.0
2024-11-29,45.0
2024-12-02,45.0
2024-12-03,45.0
2024-12-04,45.0
2024-12-05,45.0
2024-12-06,45.0
2024-12-09,45.0
2024-12-10,45.0
2024-12-11,45.0
2024-12-12,45.0
2024-12-13,45.0
2024-12-16,45.0
2024-12-17,45.0
