,MLFDV FP Equity_PX_LAST
2020-05-08,1.3
2020-05-18,1.45
2020-05-26,1.06
2020-05-27,1.16
2020-05-29,1.52
2020-06-01,1.65
2020-06-16,2.2
2020-06-17,1.62
2020-06-19,1.48
2020-06-22,1.33
2020-07-01,1.41
2020-07-02,1.55
2020-07-06,0.95
2020-07-07,1.04
2020-07-08,1.37
2020-07-13,1.0
2020-07-14,0.93
2020-07-15,0.91
2020-07-16,0.81
2020-07-17,0.89
2020-07-21,1.33
2020-07-29,1.15
2020-07-31,0.69
2020-08-03,0.83
2020-08-04,0.69
2020-08-10,0.805
2020-08-18,0.7
2020-08-24,0.5
2020-08-25,0.5
2020-08-31,0.55
2020-09-02,0.55
2020-09-17,0.55
2020-09-18,0.6
2020-09-24,0.54
2020-10-01,0.82
2020-10-07,0.43
2020-10-30,0.7
2020-11-04,0.845
2020-11-18,0.845
2020-11-26,0.84
2020-12-28,0.84
2021-01-06,1.0
2021-01-15,1.07
2021-01-18,1.1
2021-01-28,0.59
2021-02-01,0.775
2021-02-08,1.25
2021-02-10,1.25
2021-03-05,0.75
2021-03-09,0.815
2021-03-10,0.885
2021-03-12,0.9
2021-03-16,0.75
2021-03-19,1.3
2021-03-31,0.75
2021-04-07,1.0
2021-04-08,1.0
2021-04-14,1.0
2021-04-22,1.2
2021-04-26,1.19
2021-05-10,1.15
2021-06-29,1.0
2021-07-06,1.0
2021-08-17,0.6
2021-08-25,0.65
2021-10-12,2.98
2021-10-27,0.7
2021-10-28,0.77
2021-10-29,1.01
2021-11-02,1.22
2021-11-04,1.05
2021-11-11,1.15
2021-11-29,1.01
2021-11-30,1.09
2021-12-06,0.8
2021-12-07,1.06
2021-12-24,1.11
2021-12-29,1.19
2022-01-03,1.16
2022-01-07,1.14
2022-01-12,1.05
2022-01-13,1.0
2022-01-14,1.0
2022-01-20,0.81
2022-01-28,0.8
2022-02-02,1.05
2022-02-08,1.38
2022-02-09,1.48
2022-02-23,0.81
2022-02-28,0.8
2022-05-04,0.65
2022-05-06,0.61
2022-05-13,0.6
2022-05-16,0.6
2022-05-24,0.6
2022-06-07,0.66
2022-06-27,0.645
2022-09-21,0.77
2022-09-26,0.65
2022-09-28,0.65
2022-11-28,0.65
2022-11-29,0.65
2022-11-30,0.65
2022-12-01,0.65
2022-12-02,0.65
2022-12-05,0.65
2022-12-06,0.65
2022-12-07,0.65
2022-12-08,0.65
2022-12-09,0.65
2022-12-12,0.65
2022-12-13,0.65
2022-12-14,0.65
2022-12-15,0.65
2022-12-16,0.65
2022-12-19,0.65
2022-12-20,0.65
2022-12-21,0.65
2022-12-22,0.65
2022-12-23,0.65
2022-12-27,0.65
2022-12-28,0.65
2022-12-29,0.65
2022-12-30,0.65
2023-01-02,0.65
2023-01-03,0.65
2023-01-04,0.65
2023-01-05,0.65
2023-01-06,0.65
2023-01-09,0.65
2023-01-10,0.65
2023-01-11,0.65
2023-01-12,0.65
2023-01-13,0.65
2023-01-16,0.65
2023-01-17,0.65
2023-01-18,0.65
2023-01-19,0.65
2023-01-20,0.65
2023-01-23,0.65
2023-01-24,0.65
2023-01-25,0.65
2023-01-26,0.65
2023-01-27,0.65
2023-01-30,0.65
2023-01-31,0.65
2023-02-01,0.65
2023-02-02,0.65
2023-02-03,0.65
2023-02-06,0.65
2023-02-07,0.65
2023-02-08,0.65
2023-02-09,0.65
2023-02-10,0.65
2023-02-13,0.65
2023-02-14,0.65
2023-02-15,0.65
2023-02-16,0.65
2023-02-17,0.65
2023-02-20,0.65
2023-02-21,0.65
2023-02-22,0.65
2023-02-23,0.65
2023-02-24,0.65
2023-02-27,0.65
2023-02-28,0.65
2023-03-01,0.65
2023-03-02,0.65
2023-03-03,0.65
2023-03-06,0.55
2023-03-07,0.55
2023-03-08,0.55
2023-03-09,0.55
2023-03-10,0.55
2023-03-13,0.55
2023-03-14,0.55
2023-03-15,0.55
2023-03-16,0.55
2023-03-17,0.55
2023-03-20,0.33
2023-03-21,0.33
2023-03-22,0.33
2023-03-23,0.33
2023-03-24,0.33
2023-03-27,0.33
2023-03-28,0.33
2023-03-29,0.33
2023-03-30,0.2
2023-03-31,0.2
2023-04-03,0.2
2023-04-04,0.3
2023-04-05,0.3
2023-04-06,0.3
2023-04-11,0.3
2023-04-12,0.3
2023-04-13,0.3
2023-04-14,0.3
2023-04-17,0.3
2023-04-18,0.2
2023-04-19,0.2
2023-04-20,0.2
2023-04-21,0.2
2023-04-24,0.2
2023-04-25,0.2
2023-04-26,0.2
2023-04-27,0.2
2023-04-28,0.2
2023-05-02,0.2
2023-05-03,0.2
2023-05-04,0.2
2023-05-05,0.2
2023-05-08,0.2
2023-05-09,0.2
2023-05-10,0.2
2023-05-11,0.2
2023-05-12,0.2
2023-05-15,0.2
2023-05-16,0.2
2023-05-17,0.2
2023-05-18,0.2
2023-05-19,0.2
2023-05-22,0.2
2023-05-23,0.2
2023-05-24,0.2
2023-05-25,0.2
2023-05-26,0.2
2023-05-29,0.22
2023-05-30,0.22
2023-05-31,0.22
2023-06-01,0.22
2023-06-02,0.382
2023-06-05,0.382
2023-06-06,0.382
2023-06-07,0.55
2023-06-08,0.464
2023-06-09,0.464
2023-06-12,0.464
2023-06-13,0.464
2023-06-14,0.464
2023-06-15,0.464
2023-06-16,0.464
2023-06-19,0.464
2023-06-20,0.464
2023-06-21,0.464
2023-06-22,0.464
2023-06-23,0.464
2023-06-26,0.464
2023-06-27,0.464
2023-06-28,0.464
2023-06-29,0.464
2023-06-30,0.464
2023-07-03,0.464
2023-07-04,0.464
2023-07-05,0.464
2023-07-06,0.464
2023-07-07,0.464
2023-07-10,0.464
2023-07-11,0.464
2023-07-12,0.464
2023-07-13,0.464
2023-07-14,0.464
2023-07-17,0.4
2023-07-18,0.4
2023-07-19,0.4
2023-07-20,0.4
2023-07-21,0.4
2023-07-24,0.4
2023-07-25,0.4
2023-07-26,0.34
2023-07-27,0.34
2023-07-28,0.34
2023-07-31,0.35
2023-08-01,0.35
2023-08-02,0.35
2023-08-03,0.35
2023-08-04,0.35
2023-08-07,0.35
2023-08-08,0.35
2023-08-09,0.35
2023-08-10,0.35
2023-08-11,0.35
2023-08-14,0.35
2023-08-15,0.35
2023-08-16,0.35
2023-08-17,0.35
2023-08-18,0.35
2023-08-21,0.35
2023-08-22,0.35
2023-08-23,0.35
2023-08-24,0.35
2023-08-25,0.34
2023-08-28,0.34
2023-08-29,0.34
2023-08-30,0.34
2023-08-31,0.34
2023-09-01,0.34
2023-09-04,0.34
2023-09-05,0.34
2023-09-06,0.34
2023-09-07,0.34
2023-09-08,0.34
2023-09-11,0.34
2023-09-12,0.34
2023-09-13,0.34
2023-09-14,0.34
2023-09-15,0.34
2023-09-18,0.34
2023-09-19,0.34
2023-09-20,0.34
2023-09-21,0.34
2023-09-22,0.34
2023-09-25,0.34
2023-09-26,0.34
2023-09-27,0.34
2023-09-28,0.34
2023-09-29,0.34
2023-10-02,0.34
2023-10-03,0.34
2023-10-04,0.34
2023-10-05,0.34
2023-10-06,0.34
2023-10-09,0.34
2023-10-10,0.34
2023-10-11,0.34
2023-10-12,0.34
2023-10-13,0.34
2023-10-16,0.34
2023-10-17,0.34
2023-10-18,0.34
2023-10-19,0.34
2023-10-20,0.34
2023-10-23,0.34
2023-10-24,0.34
2023-10-25,0.34
2023-10-26,0.34
2023-10-27,0.34
2023-10-30,0.34
2023-10-31,0.34
2023-11-01,0.34
2023-11-02,0.34
2023-11-03,0.34
2023-11-06,0.34
2023-11-07,0.5
2023-11-08,0.5
2023-11-09,0.5
2023-11-10,0.5
2023-11-13,0.476
2023-11-14,0.476
2023-11-15,0.476
2023-11-16,0.476
2023-11-17,0.476
2023-11-20,0.476
2023-11-21,0.476
2023-11-22,0.476
2023-11-23,0.476
2023-11-24,0.476
2023-11-27,0.476
2023-11-28,0.625
2023-11-29,0.625
2023-11-30,0.625
2023-12-01,0.625
2023-12-04,0.625
2023-12-05,0.625
2023-12-06,0.625
2023-12-07,0.625
2023-12-08,0.625
2023-12-11,0.625
2023-12-12,0.625
2023-12-13,0.625
2023-12-14,0.625
2023-12-15,0.625
2023-12-18,0.625
2023-12-19,0.625
2023-12-20,0.625
2023-12-21,0.625
2023-12-22,0.625
2023-12-27,0.625
2023-12-28,0.625
2023-12-29,0.625
2024-01-02,0.625
2024-01-03,0.625
2024-01-04,0.625
2024-01-05,0.625
2024-01-08,0.625
2024-01-09,0.625
2024-01-10,0.625
2024-01-11,0.625
2024-01-12,0.625
2024-01-15,0.625
2024-01-16,0.625
2024-01-17,0.625
2024-01-18,0.625
2024-01-19,0.625
2024-01-22,0.625
2024-01-23,0.625
2024-01-24,0.625
2024-01-25,0.625
2024-01-26,0.625
2024-01-29,0.476
2024-01-30,0.476
2024-01-31,0.476
2024-02-01,0.476
2024-02-02,0.476
2024-02-05,0.476
2024-02-06,0.476
2024-02-07,0.476
2024-02-08,0.476
2024-02-09,0.476
2024-02-12,0.476
2024-02-13,0.476
2024-02-14,0.476
2024-02-15,0.476
2024-02-16,0.476
2024-02-19,0.476
2024-02-20,0.476
2024-02-21,0.476
2024-02-22,0.476
2024-02-23,0.476
2024-02-26,0.476
2024-02-27,0.476
2024-02-28,0.476
2024-02-29,0.476
2024-03-01,0.476
2024-03-04,0.476
2024-03-05,0.476
2024-03-06,0.476
2024-03-07,0.476
2024-03-08,0.476
2024-03-11,0.476
2024-03-12,0.476
2024-03-13,0.476
2024-03-14,0.476
2024-03-15,0.5
2024-03-18,0.5
2024-03-19,0.5
2024-03-20,0.5
2024-03-21,0.5
2024-03-22,0.5
2024-03-25,0.5
2024-03-26,0.5
2024-03-27,0.5
2024-03-28,0.5
2024-04-02,0.5
2024-04-03,0.5
2024-04-04,0.5
2024-04-05,0.5
2024-04-08,0.5
2024-04-09,0.5
2024-04-10,0.5
2024-04-11,0.5
2024-04-12,0.5
2024-04-15,0.5
2024-04-16,0.5
2024-04-17,0.5
2024-04-18,0.5
2024-04-19,0.5
2024-04-22,0.5
2024-04-23,0.5
2024-04-24,0.5
2024-04-25,0.5
2024-04-26,0.5
2024-04-29,0.5
2024-04-30,0.5
2024-05-02,0.5
2024-05-03,0.5
2024-05-06,0.42
2024-05-07,0.42
2024-05-08,0.42
2024-05-09,0.42
2024-05-10,0.42
2024-05-13,0.42
2024-05-14,0.42
2024-05-15,0.42
2024-05-16,0.42
2024-05-17,0.42
2024-05-20,0.42
2024-05-21,0.42
2024-05-22,0.42
2024-05-23,0.42
2024-05-24,0.42
2024-05-27,0.42
2024-05-28,0.42
2024-05-29,0.42
2024-05-30,0.42
2024-05-31,0.42
2024-06-03,0.42
2024-06-04,0.42
2024-06-05,0.42
2024-06-06,0.42
2024-06-07,0.42
2024-06-10,0.42
2024-06-11,0.42
2024-06-12,0.42
2024-06-13,0.42
2024-06-14,0.42
2024-06-17,0.4
2024-06-18,0.38
2024-06-19,0.44
2024-06-20,0.44
2024-06-21,0.44
2024-06-24,0.44
2024-06-25,0.44
2024-06-26,0.44
2024-06-27,0.44
2024-06-28,0.44
2024-07-01,0.44
2024-07-02,0.44
2024-07-03,0.44
2024-07-04,0.38
2024-07-05,0.35
2024-07-08,0.35
2024-07-09,0.31
2024-07-10,0.31
2024-07-11,0.28
2024-07-12,0.308
2024-07-15,0.308
2024-07-16,0.28
2024-07-17,0.27
2024-07-18,0.28
2024-07-19,0.28
2024-07-22,0.27
2024-07-23,0.27
2024-07-24,0.27
2024-07-25,0.27
2024-07-26,0.27
2024-07-29,0.27
2024-07-30,0.27
2024-07-31,0.27
2024-08-01,0.27
2024-08-02,0.27
2024-08-05,0.27
2024-08-06,0.27
2024-08-07,0.27
2024-08-08,0.27
2024-08-09,0.27
2024-08-12,0.27
2024-08-13,0.27
2024-08-14,0.27
2024-08-15,0.27
2024-08-16,0.27
2024-08-19,0.27
2024-08-20,0.27
2024-08-21,0.27
2024-08-22,0.27
2024-08-23,0.27
2024-08-26,0.27
2024-08-27,0.27
2024-08-28,0.27
2024-08-29,0.27
2024-08-30,0.27
2024-09-02,0.27
2024-09-03,0.27
2024-09-04,0.27
2024-09-05,0.27
2024-09-06,0.27
2024-09-09,0.27
2024-09-10,0.27
2024-09-11,0.27
2024-09-12,0.27
2024-09-13,0.27
2024-09-16,0.27
2024-09-17,0.27
2024-09-18,0.27
2024-09-19,0.27
2024-09-20,0.27
2024-09-23,0.27
2024-09-24,0.27
2024-09-25,0.27
2024-09-26,0.27
2024-09-27,0.27
2024-09-30,0.27
2024-10-01,0.27
2024-10-02,0.27
2024-10-03,0.27
2024-10-04,0.27
2024-10-07,0.252
2024-10-08,0.252
2024-10-09,0.252
2024-10-10,0.252
2024-10-11,0.252
2024-10-14,0.252
2024-10-15,0.252
2024-10-16,0.252
2024-10-17,0.252
2024-10-18,0.252
2024-10-21,0.252
2024-10-22,0.252
2024-10-23,0.252
2024-10-24,0.252
2024-10-25,0.252
2024-10-28,0.252
2024-10-29,0.252
2024-10-30,0.252
2024-10-31,0.252
2024-11-01,0.252
2024-11-04,0.252
2024-11-05,0.252
2024-11-06,0.252
2024-11-07,0.252
2024-11-08,0.252
2024-11-11,0.252
2024-11-12,0.252
2024-11-13,0.252
2024-11-14,0.252
2024-11-15,0.252
2024-11-18,0.252
2024-11-19,0.252
2024-11-20,0.252
2024-11-21,0.41
2024-11-22,0.41
2024-11-25,0.41
2024-11-26,0.41
2024-11-27,0.41
2024-11-28,0.41
2024-11-29,0.41
2024-12-02,0.41
2024-12-03,0.41
2024-12-04,0.41
2024-12-05,0.41
2024-12-06,0.41
2024-12-09,0.41
2024-12-10,0.41
2024-12-11,0.41
2024-12-12,0.41
2024-12-13,0.41
2024-12-16,0.41
2024-12-17,0.41
2024-12-18,0.41
2024-12-19,0.41
2024-12-20,0.41
2024-12-23,0.41
2024-12-24,0.41
2024-12-27,0.41
2024-12-30,0.41
2024-12-31,0.41
2025-01-02,0.41
2025-01-03,0.41
2025-01-06,0.41
2025-01-07,0.41
2025-01-08,0.41
2025-01-09,0.41
2025-01-10,0.41
2025-01-13,0.41
2025-01-14,0.41
2025-01-15,0.41
2025-01-16,0.41
2025-01-17,0.41
2025-01-20,0.41
2025-01-21,0.41
2025-01-22,0.41
2025-01-23,0.41
2025-01-24,0.41
2025-01-27,0.41
2025-01-28,0.41
2025-01-29,0.41
2025-01-30,0.41
2025-01-31,0.41
2025-02-03,0.41
2025-02-04,0.41
2025-02-05,0.41
2025-02-06,0.41
2025-02-07,0.41
2025-02-10,0.41
2025-02-11,0.41
2025-02-12,0.41
2025-02-13,0.41
2025-02-14,0.41
2025-02-17,0.41
2025-02-18,0.41
2025-02-19,0.41
2025-02-20,0.41
2025-02-21,0.41
2025-02-24,0.41
2025-02-25,0.41
2025-02-26,0.41
2025-02-27,0.41
2025-02-28,0.41
2025-03-03,0.41
2025-03-04,0.41
2025-03-05,0.41
2025-03-06,0.41
2025-03-07,0.41
2025-03-10,0.41
2025-03-11,0.41
2025-03-12,0.41
2025-03-13,0.41
2025-03-14,0.41
2025-03-17,0.41
2025-03-18,0.41
2025-03-19,0.41
2025-03-20,0.41
2025-03-21,0.41
2025-03-24,0.41
2025-03-25,0.41
2025-03-26,0.41
2025-03-27,0.41
2025-03-28,0.41
2025-03-31,0.41
2025-04-01,0.41
2025-04-02,0.41
2025-04-03,0.41
2025-04-04,0.41
2025-04-07,0.41
2025-04-08,0.41
2025-04-09,0.41
2025-04-10,0.41
2025-04-11,0.41
2025-04-14,0.41
2025-04-15,0.41
2025-04-16,0.41
2025-04-17,0.41
2025-04-22,0.41
2025-04-23,0.41
2025-04-24,0.41
2025-04-25,0.41
2025-04-28,0.41
2025-04-29,0.41
2025-04-30,0.41
2025-05-02,0.41
2025-05-05,0.41
2025-05-06,0.41
2025-05-07,0.41
2025-05-08,0.41
2025-05-09,0.41
2025-05-12,0.482
2025-05-13,0.482
2025-05-14,0.482
2025-05-15,0.482
2025-05-16,0.482
2025-05-19,0.482
2025-05-20,0.482
2025-05-21,0.482
2025-05-22,0.482
2025-05-23,0.482
2025-05-26,0.482
2025-05-27,0.482
2025-05-28,0.482
2025-05-29,0.482
2025-05-30,0.482
2025-06-02,0.482
2025-06-03,0.6
2025-06-04,0.6
2025-06-05,0.6
2025-06-06,0.6
2025-06-09,0.6
2025-06-10,0.6
2025-06-11,0.6
2025-06-12,0.6
2025-06-13,0.6
2025-06-16,0.6
2025-06-17,0.6
2025-06-18,0.58
2025-06-19,0.58
2025-06-20,0.58
2025-06-23,0.58
2025-06-24,0.63
2025-06-25,0.63
2025-06-26,0.63
2025-06-27,0.63
2025-06-30,0.63
2025-07-01,0.63
2025-07-02,0.58
2025-07-03,0.58
2025-07-04,0.58
2025-07-07,0.5
2025-07-08,0.48
2025-07-09,0.48
2025-07-10,0.48
2025-07-11,0.48
2025-07-14,0.48
2025-07-15,0.48
2025-07-16,0.51
2025-07-17,0.51
2025-07-18,0.44
2025-07-21,0.44
2025-07-22,0.44
2025-07-23,0.44
2025-07-24,0.44
2025-07-25,0.44
2025-07-28,0.44
2025-07-29,0.43
2025-07-30,0.43
2025-07-31,0.43
2025-08-01,0.43
2025-08-04,0.43
2025-08-05,0.43
2025-08-06,0.43
2025-08-07,0.43
2025-08-08,0.43
2025-08-11,0.43
2025-08-12,0.43
2025-08-13,0.43
2025-08-14,0.43
2025-08-15,0.43
2025-08-18,0.43
2025-08-19,0.4
2025-08-20,0.4
2025-08-21,0.4
2025-08-22,0.4
2025-08-25,0.4
2025-08-26,0.4
2025-08-27,0.4
2025-08-28,0.4
2025-08-29,0.4
