,MLSDN FP Equity_PX_LAST
2018-09-14,16.6
2018-10-22,16.4
2018-11-12,17.1
2018-11-14,16.8
2018-11-15,17.1
2018-12-05,17.1
2018-12-17,17.0
2018-12-20,16.8
2018-12-21,16.8
2019-01-03,17.0
2019-01-22,17.1
2019-02-01,16.8
2019-02-25,17.3
2019-03-06,17.3
2019-03-07,16.8
2019-03-20,17.3
2019-03-25,16.5
2019-03-26,14.9
2019-04-15,14.9
2019-04-25,15.5
2019-04-26,14.9
2019-04-30,15.6
2019-05-06,15.3
2019-05-09,15.3
2019-06-21,15.3
2019-07-03,14.6
2019-07-05,15.2
2019-07-09,15.4
2019-07-17,15.4
2019-07-30,15.4
2019-08-19,15.6
2019-09-20,15.1
2019-09-23,14.8
2019-09-24,14.8
2019-09-30,14.6
2019-10-01,13.2
2019-10-31,14.6
2019-11-06,14.6
2019-11-07,14.3
2019-11-15,14.3
2019-11-22,14.3
2019-12-03,14.2
2019-12-05,14.2
2019-12-30,15.5
2019-12-31,15.6
2020-01-15,15.6
2020-01-20,15.8
2020-02-10,15.2
2020-02-11,15.8
2020-02-12,15.2
2020-02-20,15.2
2020-02-21,15.2
2020-02-28,15.2
2020-03-06,15.0
2020-03-09,15.0
2020-03-16,15.9
2020-03-23,13.9
2020-03-26,14.0
2020-03-27,14.3
2020-03-30,13.0
2020-04-01,13.0
2020-04-07,14.3
2020-04-15,14.3
2020-04-16,14.3
2020-04-17,14.3
2020-04-22,14.1
2020-04-29,14.1
2020-05-05,14.3
2020-06-04,13.9
2020-06-11,12.9
2020-06-12,12.0
2020-06-17,14.3
2020-07-03,14.3
2020-07-14,11.2
2020-07-17,14.3
2020-07-21,13.7
2020-07-23,14.3
2020-07-28,13.0
2020-07-30,12.5
2020-07-31,13.7
2020-08-04,13.2
2020-08-19,12.9
2020-09-01,13.6
2020-09-08,13.6
2020-09-09,14.6
2020-09-10,14.9
2020-09-11,14.6
2020-09-16,14.5
2020-09-17,14.5
2020-09-21,14.5
2020-09-22,14.5
2020-09-23,14.6
2020-09-24,14.5
2020-09-28,14.5
2020-09-29,14.5
2020-10-01,14.6
2020-10-06,14.9
2020-10-16,14.0
2020-10-21,14.9
2020-10-22,14.3
2020-10-27,14.5
2020-11-16,15.2
2020-11-20,15.2
2020-11-30,14.3
2020-12-03,15.2
2020-12-04,14.8
2020-12-24,14.8
2020-12-30,12.1
2020-12-31,13.3
2021-01-04,13.6
2021-01-05,13.1
2021-01-06,14.4
2021-01-08,14.4
2021-01-11,14.4
2021-01-19,14.4
2021-01-20,14.7
2021-01-22,14.7
2021-01-26,14.7
2021-02-01,14.7
2021-02-02,14.7
2021-02-09,14.4
2021-02-18,14.3
2021-02-23,14.3
2021-02-26,14.3
2021-03-03,15.0
2021-03-04,15.3
2021-03-05,15.3
2021-03-08,15.3
2021-03-22,15.3
2021-03-23,15.8
2021-03-24,15.9
2021-03-29,15.9
2021-03-31,16.2
2021-04-06,16.2
2021-04-07,16.4
2021-04-12,16.4
2021-04-13,16.7
2021-04-14,16.9
2021-04-15,16.9
2021-04-20,16.9
2021-04-21,17.0
2021-04-22,17.0
2021-04-27,16.7
2021-04-28,16.7
2021-04-30,17.0
2021-05-03,17.2
2021-05-10,16.7
2021-05-11,16.7
2021-05-12,17.5
2021-05-18,17.9
2021-05-19,18.1
2021-05-20,18.6
2021-05-25,26.8
2021-05-26,25.2
2021-05-27,26.6
2021-05-28,29.6
2021-06-01,32.0
2021-06-02,32.0
2021-06-03,30.0
2021-06-04,33.0
2021-06-07,33.0
2021-06-08,33.8
2021-06-09,35.6
2021-06-10,36.0
2021-06-11,36.0
2021-06-14,39.0
2021-06-15,37.8
2021-06-16,37.8
2021-06-17,36.0
2021-06-21,37.8
2021-06-22,34.2
2021-06-23,34.0
2021-06-24,34.0
2021-06-25,37.2
2021-06-28,38.0
2021-06-29,37.8
2021-06-30,36.4
2021-07-02,31.6
2021-07-05,36.2
2021-07-06,33.0
2021-07-07,35.8
2021-07-09,35.8
2021-07-12,36.4
2021-07-13,40.0
2021-07-14,40.0
2021-07-19,36.2
2021-07-20,36.0
2021-07-21,39.6
2021-07-23,33.8
2021-07-26,34.0
2021-07-27,37.2
2021-07-29,33.8
2021-07-30,39.0
2021-08-03,35.2
2021-08-04,36.8
2021-08-05,36.8
2021-08-06,35.2
2021-08-09,37.4
2021-08-10,34.4
2021-08-11,37.6
2021-08-12,36.6
2021-08-13,37.6
2021-08-16,38.0
2021-08-17,34.4
2021-08-18,33.8
2021-08-19,33.8
2021-08-20,33.2
2021-08-23,35.8
2021-08-24,36.2
2021-08-25,35.4
2021-08-27,37.6
2021-08-30,38.8
2021-08-31,39.0
2021-09-01,36.2
2021-09-03,36.2
2021-09-06,35.6
2021-09-08,36.8
2021-09-10,37.8
2021-09-13,39.8
2021-09-14,35.6
2021-09-17,36.8
2021-09-20,39.0
2021-09-21,39.0
2021-09-22,39.8
2021-09-24,39.0
2021-09-27,38.6
2021-09-28,40.0
2021-09-29,40.0
2021-09-30,40.4
2021-10-01,40.2
2021-10-04,42.2
2021-10-05,42.2
2021-10-06,40.0
2021-10-11,39.0
2021-10-13,39.8
2021-10-15,39.8
2021-10-18,38.4
2021-10-19,38.4
2021-10-22,39.0
2021-10-25,38.2
2021-11-01,38.4
2021-11-03,38.2
2021-11-04,38.4
2021-11-05,37.2
2021-11-08,37.2
2021-11-15,37.0
2021-11-17,37.0
2021-11-19,37.0
2021-11-23,37.0
2021-11-24,37.8
2021-11-25,37.8
2021-11-30,37.4
2021-12-02,35.6
2021-12-06,38.0
2021-12-08,36.0
2021-12-09,36.0
2021-12-10,36.0
2021-12-14,37.8
2021-12-15,37.8
2021-12-17,38.0
2021-12-23,34.4
2021-12-24,37.8
2021-12-27,37.8
2021-12-28,39.0
2021-12-29,40.4
2021-12-30,40.2
2021-12-31,38.0
2022-01-03,39.0
2022-01-04,37.0
2022-01-05,38.0
2022-01-06,37.0
2022-01-10,36.2
2022-01-11,36.4
2022-01-14,37.2
2022-01-17,37.2
2022-01-19,38.0
2022-01-24,37.2
2022-01-26,37.6
2022-01-27,38.6
2022-01-31,38.6
2022-02-04,38.4
2022-02-07,38.4
2022-02-09,38.6
2022-02-14,38.4
2022-02-21,37.2
2022-02-22,38.4
2022-02-24,37.0
2022-02-25,37.0
2022-02-28,37.4
2022-03-03,33.8
2022-03-04,35.6
2022-03-07,35.0
2022-03-10,35.6
2022-03-11,36.0
2022-03-14,34.0
2022-03-16,34.0
2022-03-18,36.0
2022-03-21,36.2
2022-03-25,35.0
2022-03-29,38.0
2022-03-31,36.0
2022-04-04,39.8
2022-04-05,39.0
2022-04-08,37.6
2022-04-14,35.6
2022-04-19,37.6
2022-04-21,37.6
2022-04-26,38.8
2022-04-29,41.0
2022-05-04,41.0
2022-05-06,40.8
2022-05-12,33.2
2022-05-13,36.4
2022-05-16,36.4
2022-05-18,38.0
2022-05-20,34.0
2022-05-23,35.8
2022-05-25,35.6
2022-05-26,40.6
2022-05-31,40.0
2022-06-01,39.4
2022-06-03,36.2
2022-06-06,38.0
2022-06-07,37.4
2022-06-10,35.0
2022-06-13,36.0
2022-06-14,34.6
2022-06-15,39.2
2022-06-16,36.2
2022-06-27,34.8
2022-06-30,35.4
2022-07-01,34.8
2022-07-04,37.4
2022-07-05,37.4
2022-07-12,37.2
2022-07-13,35.0
2022-07-14,34.6
2022-07-15,35.0
2022-07-18,35.0
2022-07-27,35.2
2022-08-08,37.6
2022-08-09,37.6
2022-08-15,35.0
2022-08-16,37.6
2022-08-24,35.0
2022-08-25,35.0
2022-08-26,36.2
2022-08-29,37.6
2022-08-30,37.8
2022-08-31,37.8
2022-09-01,37.8
2022-09-02,35.0
2022-09-05,35.0
2022-09-06,39.0
2022-09-08,35.0
2022-09-14,34.8
2022-09-15,34.8
2022-09-16,34.0
2022-09-22,34.0
2022-09-23,34.0
2022-09-26,34.2
2022-09-27,34.0
2022-09-28,34.0
2022-09-29,34.0
2022-09-30,32.8
2022-10-03,32.6
2022-10-12,33.0
2022-10-20,33.0
2022-10-21,32.6
2022-10-28,30.2
2022-10-31,29.4
2022-11-02,30.0
2022-11-03,32.0
2022-11-04,32.0
2022-11-07,33.0
2022-11-09,29.4
2022-11-10,29.6
2022-11-15,29.6
2022-11-23,29.8
2022-11-28,29.6
2022-11-29,29.6
2022-11-30,29.6
2022-12-01,33.0
2022-12-02,33.0
2022-12-05,29.4
2022-12-06,29.4
2022-12-07,29.0
2022-12-08,33.0
2022-12-09,33.0
2022-12-12,33.0
2022-12-13,33.0
2022-12-14,33.0
2022-12-15,33.0
2022-12-16,33.0
2022-12-19,33.0
2022-12-20,33.0
2022-12-21,33.0
2022-12-22,33.0
2022-12-23,33.0
2022-12-27,30.6
2022-12-28,30.6
2022-12-29,30.6
2022-12-30,28.0
2023-01-02,30.8
2023-01-03,30.6
2023-01-04,30.6
2023-01-05,30.6
2023-01-06,30.6
2023-01-09,30.6
2023-01-10,30.6
2023-01-11,30.6
2023-01-12,30.6
2023-01-13,30.6
2023-01-16,30.6
2023-01-17,30.6
2023-01-18,30.6
2023-01-19,30.6
2023-01-20,30.6
2023-01-23,30.6
2023-01-24,30.6
2023-01-25,30.6
2023-01-26,30.6
2023-01-27,30.6
2023-01-30,30.6
2023-01-31,30.6
2023-02-01,30.6
2023-02-02,28.2
2023-02-03,30.6
2023-02-06,30.6
2023-02-07,30.6
2023-02-08,30.6
2023-02-09,31.0
2023-02-10,31.0
2023-02-13,31.0
2023-02-14,31.0
2023-02-15,31.0
2023-02-16,31.0
2023-02-17,31.0
2023-02-20,31.0
2023-02-21,31.0
2023-02-22,31.0
2023-02-23,31.0
2023-02-24,34.0
2023-02-27,31.2
2023-02-28,31.2
2023-03-01,31.2
2023-03-02,31.2
2023-03-03,31.0
2023-03-06,31.0
2023-03-07,31.0
2023-03-08,31.0
2023-03-09,31.0
2023-03-10,31.0
2023-03-13,31.0
2023-03-14,31.0
2023-03-15,31.0
2023-03-16,31.0
2023-03-17,31.0
2023-03-20,31.0
2023-03-21,31.0
2023-03-22,31.0
2023-03-23,31.0
2023-03-24,31.0
2023-03-27,31.0
2023-03-28,31.0
2023-03-29,31.0
2023-03-30,31.0
2023-03-31,31.0
2023-04-03,31.0
2023-04-04,31.0
2023-04-05,31.0
2023-04-06,31.0
2023-04-11,31.0
2023-04-12,31.2
2023-04-13,31.2
2023-04-14,31.2
2023-04-17,31.2
2023-04-18,29.0
2023-04-19,29.0
2023-04-20,33.2
2023-04-21,33.0
2023-04-24,33.0
2023-04-25,33.0
2023-04-26,30.0
2023-04-27,30.0
2023-04-28,28.4
2023-05-02,28.4
2023-05-03,28.4
2023-05-04,28.8
2023-05-05,28.8
2023-05-08,28.8
2023-05-09,30.0
2023-05-10,30.0
2023-05-11,30.0
2023-05-12,30.0
2023-05-15,30.0
2023-05-16,30.0
2023-05-17,30.0
2023-05-18,30.0
2023-05-19,30.0
2023-05-22,30.0
2023-05-23,30.0
2023-05-24,30.0
2023-05-25,28.4
2023-05-26,28.4
2023-05-29,28.4
2023-05-30,28.4
2023-05-31,28.4
2023-06-01,28.4
2023-06-02,28.4
2023-06-05,33.4
2023-06-06,33.4
2023-06-07,33.4
2023-06-08,33.4
2023-06-09,33.4
2023-06-12,33.4
2023-06-13,33.0
2023-06-14,33.0
2023-06-15,33.0
2023-06-16,33.0
2023-06-19,33.0
2023-06-20,33.0
2023-06-21,33.0
2023-06-22,33.0
2023-06-23,33.0
2023-06-26,33.0
2023-06-27,33.0
2023-06-28,32.2
2023-06-29,32.2
2023-06-30,32.2
2023-07-03,28.8
2023-07-04,28.8
2023-07-05,28.8
2023-07-06,28.8
2023-07-07,28.8
2023-07-10,28.8
2023-07-11,32.0
2023-07-12,29.2
2023-07-13,29.2
2023-07-14,29.2
2023-07-17,29.2
2023-07-18,29.2
2023-07-19,29.2
2023-07-20,29.2
2023-07-21,29.2
2023-07-24,29.2
2023-07-25,29.0
2023-07-26,29.0
2023-07-27,29.0
2023-07-28,29.0
2023-07-31,29.0
2023-08-01,29.0
2023-08-02,32.0
2023-08-03,32.0
2023-08-04,32.0
2023-08-07,32.0
2023-08-08,32.0
2023-08-09,32.0
2023-08-10,32.0
2023-08-11,32.0
2023-08-14,32.0
2023-08-15,32.0
2023-08-16,32.0
2023-08-17,32.0
2023-08-18,32.0
2023-08-21,32.0
2023-08-22,32.0
2023-08-23,29.0
2023-08-24,29.0
2023-08-25,29.0
2023-08-28,29.0
2023-08-29,32.0
2023-08-30,29.0
2023-08-31,31.8
2023-09-01,31.8
2023-09-04,30.6
2023-09-05,30.6
2023-09-06,30.6
2023-09-07,30.6
2023-09-08,30.6
2023-09-11,30.6
2023-09-12,31.0
2023-09-13,32.2
2023-09-14,32.2
2023-09-15,32.2
2023-09-18,32.2
2023-09-19,32.2
2023-09-20,32.2
2023-09-21,32.0
2023-09-22,32.0
2023-09-25,32.0
2023-09-26,32.0
2023-09-27,32.0
2023-09-28,32.0
2023-09-29,32.0
2023-10-02,32.0
2023-10-03,32.0
2023-10-04,32.0
2023-10-05,32.0
2023-10-06,32.0
2023-10-09,32.0
2023-10-10,32.0
2023-10-11,32.0
2023-10-12,32.0
2023-10-13,32.0
2023-10-16,32.0
2023-10-17,32.0
2023-10-18,32.0
2023-10-19,32.0
2023-10-20,32.0
2023-10-23,32.0
2023-10-24,32.0
2023-10-25,32.0
2023-10-26,32.0
2023-10-27,32.0
2023-10-30,32.0
2023-10-31,32.0
2023-11-01,32.0
2023-11-02,32.0
2023-11-03,32.0
2023-11-06,32.0
2023-11-07,29.8
2023-11-08,29.8
2023-11-09,32.2
2023-11-10,32.2
2023-11-13,32.2
2023-11-14,32.2
2023-11-15,32.2
2023-11-16,32.2
2023-11-17,32.2
2023-11-20,32.2
2023-11-21,32.2
2023-11-22,30.6
2023-11-23,30.6
2023-11-24,30.6
2023-11-27,30.6
2023-11-28,30.6
2023-11-29,30.6
2023-11-30,30.6
2023-12-01,30.6
2023-12-04,32.2
2023-12-05,32.2
2023-12-06,32.2
2023-12-07,32.0
2023-12-08,32.0
2023-12-11,30.8
2023-12-12,30.8
2023-12-13,30.8
2023-12-14,30.8
2023-12-15,30.8
2023-12-18,30.8
2023-12-19,30.0
2023-12-20,30.0
2023-12-21,31.8
2023-12-22,31.8
2023-12-27,31.8
2023-12-28,31.8
2023-12-29,32.0
2024-01-02,32.2
2024-01-03,32.2
2024-01-04,32.2
2024-01-05,32.2
2024-01-08,32.2
2024-01-09,32.2
2024-01-10,32.2
2024-01-11,32.2
2024-01-12,32.2
2024-01-15,32.2
2024-01-16,32.2
2024-01-17,32.2
2024-01-18,32.2
2024-01-19,32.2
2024-01-22,32.2
2024-01-23,32.2
2024-01-24,32.2
2024-01-25,32.2
2024-01-26,32.2
2024-01-29,30.4
2024-01-30,30.4
2024-01-31,30.4
2024-02-01,30.4
2024-02-02,30.4
2024-02-05,30.4
2024-02-06,30.4
2024-02-07,30.4
2024-02-08,30.4
2024-02-09,30.4
2024-02-12,30.4
2024-02-13,30.4
2024-02-14,30.4
2024-02-15,30.4
2024-02-16,27.8
2024-02-19,30.0
2024-02-20,30.0
2024-02-21,29.0
2024-02-22,29.0
2024-02-23,28.2
2024-02-26,30.0
2024-02-27,30.0
2024-02-28,31.6
2024-02-29,31.6
2024-03-01,31.6
2024-03-04,31.6
2024-03-05,32.2
2024-03-06,32.2
2024-03-07,32.2
2024-03-08,32.2
2024-03-11,32.2
2024-03-12,32.2
2024-03-13,32.2
2024-03-14,32.2
2024-03-15,32.2
2024-03-18,32.2
2024-03-19,32.2
2024-03-20,32.2
2024-03-21,33.0
2024-03-22,30.2
2024-03-25,30.2
2024-03-26,30.2
2024-03-27,30.2
2024-03-28,32.8
2024-04-02,32.6
2024-04-03,32.6
2024-04-04,31.0
2024-04-05,31.0
2024-04-08,28.6
2024-04-09,32.8
2024-04-10,32.8
2024-04-11,32.8
2024-04-12,32.0
2024-04-15,32.0
2024-04-16,32.0
2024-04-17,32.0
2024-04-18,33.2
2024-04-19,33.2
2024-04-22,33.2
2024-04-23,33.2
2024-04-24,33.2
2024-04-25,33.2
2024-04-26,33.2
2024-04-29,33.2
2024-04-30,33.2
2024-05-02,33.0
2024-05-03,32.0
2024-05-06,32.0
2024-05-07,32.0
2024-05-08,31.0
2024-05-09,31.0
2024-05-10,31.0
2024-05-13,31.0
2024-05-14,34.6
2024-05-15,34.6
2024-05-16,34.6
2024-05-17,32.6
2024-05-20,32.6
2024-05-21,32.6
2024-05-22,32.6
2024-05-23,32.6
2024-05-24,32.6
2024-05-27,32.6
2024-05-28,32.6
2024-05-29,32.6
2024-05-30,32.6
2024-05-31,32.6
2024-06-03,32.4
2024-06-04,32.4
2024-06-05,32.4
2024-06-06,32.4
2024-06-07,32.4
2024-06-10,32.4
2024-06-11,32.4
2024-06-12,32.4
2024-06-13,29.6
2024-06-14,28.8
2024-06-17,28.8
2024-06-18,28.0
2024-06-19,28.0
2024-06-20,27.4
2024-06-21,27.4
2024-06-24,27.4
2024-06-25,29.6
2024-06-26,28.0
2024-06-27,28.2
2024-06-28,28.2
2024-07-01,27.8
2024-07-02,27.8
2024-07-03,28.2
2024-07-04,28.0
2024-07-05,27.0
2024-07-08,27.0
2024-07-09,27.0
2024-07-10,27.0
2024-07-11,27.0
2024-07-12,27.0
2024-07-15,27.2
2024-07-16,28.8
2024-07-17,28.8
2024-07-18,28.8
2024-07-19,28.8
2024-07-22,28.2
2024-07-23,28.2
2024-07-24,28.2
2024-07-25,28.2
2024-07-26,28.2
2024-07-29,28.2
2024-07-30,28.2
2024-07-31,28.8
2024-08-01,28.8
2024-08-02,28.8
2024-08-05,27.8
2024-08-06,27.8
2024-08-07,27.8
2024-08-08,27.6
2024-08-09,27.6
2024-08-12,27.6
2024-08-13,27.6
2024-08-14,27.6
2024-08-15,27.6
2024-08-16,27.6
2024-08-19,28.0
2024-08-20,28.0
2024-08-21,28.0
2024-08-22,28.0
2024-08-23,28.0
2024-08-26,28.0
2024-08-27,27.0
2024-08-28,27.0
2024-08-29,27.0
2024-08-30,27.0
2024-09-02,25.2
2024-09-03,28.0
2024-09-04,28.0
2024-09-05,28.0
2024-09-06,28.0
2024-09-09,28.0
2024-09-10,28.0
2024-09-11,28.0
2024-09-12,28.0
2024-09-13,28.0
2024-09-16,28.0
2024-09-17,28.0
2024-09-18,28.0
2024-09-19,28.0
2024-09-20,28.0
2024-09-23,25.2
2024-09-24,25.2
2024-09-25,25.6
2024-09-26,25.6
2024-09-27,25.6
2024-09-30,25.6
2024-10-01,25.6
2024-10-02,25.6
2024-10-03,28.6
2024-10-04,28.6
2024-10-07,28.6
2024-10-08,25.0
2024-10-09,28.6
2024-10-10,28.6
2024-10-11,28.6
2024-10-14,28.6
2024-10-15,28.6
2024-10-16,28.6
2024-10-17,28.6
2024-10-18,28.6
2024-10-21,28.6
2024-10-22,31.4
2024-10-23,31.4
2024-10-24,31.4
2024-10-25,31.4
2024-10-28,25.0
2024-10-29,25.0
2024-10-30,25.8
2024-10-31,25.8
2024-11-01,29.4
2024-11-04,29.4
2024-11-05,29.4
2024-11-06,29.4
2024-11-07,29.4
2024-11-08,29.4
2024-11-11,29.4
2024-11-12,29.4
2024-11-13,29.4
2024-11-14,29.4
2024-11-15,29.8
2024-11-18,29.8
2024-11-19,29.8
2024-11-20,29.8
2024-11-21,29.8
2024-11-22,29.8
2024-11-25,29.8
2024-11-26,29.8
2024-11-27,29.8
2024-11-28,29.8
2024-11-29,29.8
2024-12-02,29.8
2024-12-03,26.6
2024-12-04,26.6
2024-12-05,26.6
2024-12-06,26.6
2024-12-09,26.6
2024-12-10,31.2
2024-12-11,31.0
2024-12-12,31.0
2024-12-13,31.0
2024-12-16,31.0
2024-12-17,27.0
2024-12-18,27.0
2024-12-19,27.0
2024-12-20,27.0
2024-12-23,27.0
2024-12-24,27.0
2024-12-27,26.8
2024-12-30,26.8
2024-12-31,30.8
2025-01-02,30.8
2025-01-03,30.8
2025-01-06,30.8
2025-01-07,30.8
2025-01-08,30.8
2025-01-09,30.8
2025-01-10,30.8
2025-01-13,30.8
2025-01-14,30.8
2025-01-15,29.8
2025-01-16,29.8
2025-01-17,29.8
2025-01-20,29.8
2025-01-21,29.8
2025-01-22,29.8
2025-01-23,29.8
2025-01-24,28.8
2025-01-27,28.8
2025-01-28,28.8
2025-01-29,28.6
2025-01-30,28.6
2025-01-31,27.0
2025-02-03,27.2
2025-02-04,27.2
2025-02-05,26.8
2025-02-06,26.8
2025-02-07,30.0
2025-02-10,30.0
2025-02-11,30.0
2025-02-12,30.0
2025-02-13,30.0
2025-02-14,30.0
2025-02-17,29.4
2025-02-18,29.4
2025-02-19,29.4
2025-02-20,29.4
2025-02-21,29.4
2025-02-24,29.4
2025-02-25,29.4
2025-02-26,29.4
2025-02-27,29.4
2025-02-28,29.4
2025-03-03,26.6
2025-03-04,26.6
2025-03-05,29.4
2025-03-06,26.8
2025-03-07,26.8
2025-03-10,26.8
2025-03-11,26.8
2025-03-12,26.8
2025-03-13,26.8
2025-03-14,26.8
2025-03-17,26.8
2025-03-18,26.8
2025-03-19,26.8
2025-03-20,26.8
2025-03-21,26.6
2025-03-24,26.6
2025-03-25,26.6
2025-03-26,26.6
2025-03-27,26.6
2025-03-28,26.6
2025-03-31,26.6
2025-04-01,26.6
2025-04-02,26.6
2025-04-03,26.6
2025-04-04,26.6
2025-04-07,26.6
2025-04-08,28.8
2025-04-09,28.8
2025-04-10,28.8
2025-04-11,28.8
2025-04-14,25.6
2025-04-15,28.4
2025-04-16,28.4
2025-04-17,28.4
2025-04-22,25.4
2025-04-23,29.2
2025-04-24,29.2
2025-04-25,29.2
2025-04-28,29.2
2025-04-29,29.2
2025-04-30,29.2
2025-05-02,29.2
2025-05-05,29.2
2025-05-06,30.0
2025-05-07,30.0
2025-05-08,30.0
2025-05-09,30.0
2025-05-12,30.0
2025-05-13,28.0
2025-05-14,28.0
2025-05-15,28.0
2025-05-16,28.0
2025-05-19,28.0
2025-05-20,28.0
2025-05-21,26.6
2025-05-22,26.4
2025-05-23,26.4
2025-05-26,26.4
2025-05-27,29.8
2025-05-28,29.8
2025-05-29,29.8
2025-05-30,26.6
2025-06-02,26.6
2025-06-03,29.8
2025-06-04,29.8
2025-06-05,29.8
2025-06-06,29.8
2025-06-09,29.8
2025-06-10,27.6
2025-06-11,27.6
2025-06-12,27.6
2025-06-13,30.4
2025-06-16,28.0
2025-06-17,31.4
2025-06-18,31.4
2025-06-19,31.4
2025-06-20,31.4
2025-06-23,31.4
2025-06-24,31.4
2025-06-25,30.6
2025-06-26,30.8
2025-06-27,30.8
2025-06-30,30.8
2025-07-01,29.8
2025-07-02,29.8
2025-07-03,29.6
2025-07-04,29.6
2025-07-07,28.0
2025-07-08,25.8
2025-07-09,29.6
2025-07-10,29.6
2025-07-11,25.8
2025-07-14,29.6
2025-07-15,29.6
2025-07-16,28.2
2025-07-17,26.0
2025-07-18,27.2
2025-07-21,27.2
2025-07-22,29.0
2025-07-23,26.6
2025-07-24,26.6
2025-07-25,27.2
2025-07-28,27.2
2025-07-29,26.4
2025-07-30,26.4
2025-07-31,26.4
2025-08-01,26.4
2025-08-04,26.4
2025-08-05,26.4
2025-08-06,26.4
2025-08-07,26.4
2025-08-08,26.4
2025-08-11,26.4
2025-08-12,26.4
2025-08-13,26.4
2025-08-14,26.4
2025-08-15,28.0
2025-08-18,28.2
2025-08-19,28.2
2025-08-20,28.2
2025-08-21,26.0
2025-08-22,26.0
2025-08-25,26.0
2025-08-26,26.0
2025-08-27,26.0
2025-08-28,27.0
2025-08-29,26.2
